Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
51.199999999999946,25.0,25.0,-1.1999999999999977,25.0,25.0,25.000000000000004,51.199999999999946,25.0,24.999999999999996,-1.1999999999999977,25.0
50.99999999999994,25.0,25.0,-0.9999999999999978,25.0,25.0,25.000000000000004,50.99999999999994,25.0,24.999999999999996,-0.9999999999999978,25.0
50.79999999999994,25.0,25.0,-0.7999999999999978,25.0,25.0,25.000000000000004,50.79999999999994,25.0,24.999999999999996,-0.7999999999999978,25.0
50.59999999999994,25.0,25.0,-0.5999999999999979,25.0,25.0,25.000000000000004,50.59999999999994,25.0,24.999999999999996,-0.5999999999999979,25.0
50.399999999999935,25.0,25.0,-0.39999999999999786,25.0,25.0,25.000000000000004,50.399999999999935,25.0,24.999999999999996,-0.39999999999999786,25.0
50.19999999999993,25.0,25.0,-0.19999999999999785,25.0,25.0,25.000000000000004,50.19999999999993,25.0,24.999999999999996,-0.19999999999999785,25.0
49.99999999999993,25.0,25.0,2.1649348980190553e-15,25.0,25.0,25.000000000000004,49.99999999999993,25.0,24.999999999999996,2.1649348980190553e-15,25.0
49.799999999999926,25.0,25.0,0.20000000000000218,25.0,25.0,25.000000000000004,49.799999999999926,25.0,24.999999999999996,0.20000000000000218,25.0
49.59999999999992,25.0,25.0,0.4000000000000022,25.0,25.0,25.000000000000004,49.59999999999992,25.0,24.999999999999996,0.4000000000000022,25.0
49.39999999999992,25.0,25.0,0.6000000000000022,25.0,25.0,25.000000000000004,49.39999999999992,25.0,24.999999999999996,0.6000000000000022,25.0
49.19999999999992,25.0,25.0,0.8000000000000023,25.0,25.0,25.000000000000004,49.19999999999992,25.0,24.999999999999996,0.8000000000000023,25.0
48.999999999999915,25.0,25.0,1.0000000000000022,25.0,25.0,25.000000000000004,48.999999999999915,25.0,24.999999999999996,1.0000000000000022,25.0
48.79999999999991,25.0,25.0,1.2000000000000022,25.0,25.0,25.000000000000004,48.79999999999991,25.0,24.999999999999996,1.2000000000000022,25.0
48.59999999999991,25.0,25.0,1.4000000000000021,25.0,25.0,25.000000000000004,48.59999999999991,25.0,24.999999999999996,1.4000000000000021,25.0
48.399999999999906,25.0,25.0,1.600000000000002,25.0,25.0,25.000000000000004,48.399999999999906,25.0,24.999999999999996,1.600000000000002,25.0
48.1999999999999,25.0,25.0,1.800000000000002,25.0,25.0,25.000000000000004,48.1999999999999,25.0,24.999999999999996,1.800000000000002,25.0
47.9999999999999,25.0,25.0,2.000000000000002,25.0,25.0,25.000000000000004,47.9999999999999,25.0,24.999999999999996,2.000000000000002,25.0
47.7999999999999,25.0,25.0,2.2000000000000024,25.0,25.0,25.000000000000004,47.7999999999999,25.0,24.999999999999996,2.2000000000000024,25.0
47.599999999999895,25.0,25.0,2.4000000000000026,25.0,25.0,25.000000000000004,47.599999999999895,25.0,24.999999999999996,2.4000000000000026,25.0
47.39999999999989,25.0,25.0,2.6000000000000028,25.0,25.0,25.000000000000004,47.39999999999989,25.0,24.999999999999996,2.6000000000000028,25.0
47.19999999999989,25.0,25.0,2.800000000000003,25.0,25.0,25.000000000000004,47.19999999999989,25.0,24.999999999999996,2.800000000000003,25.0
46.999999999999886,25.0,25.0,3.000000000000003,25.0,25.0,25.000000000000004,46.999999999999886,25.0,24.999999999999996,3.000000000000003,25.0
46.79999999999988,25.0,25.0,3.2000000000000033,25.0,25.0,25.000000000000004,46.79999999999988,25.0,24.999999999999996,3.2000000000000033,25.0
46.59999999999988,25.0,25.0,3.4000000000000035,25.0,25.0,25.000000000000004,46.59999999999988,25.0,24.999999999999996,3.4000000000000035,25.0
46.39999999999988,25.0,25.0,3.6000000000000036,25.0,25.0,25.000000000000004,46.39999999999988,25.0,24.999999999999996,3.6000000000000036,25.0
46.199999999999875,25.0,25.0,3.800000000000004,25.0,25.0,25.000000000000004,46.199999999999875,25.0,24.999999999999996,3.800000000000004,25.0
45.99999999999987,25.0,25.0,4.0000000000000036,25.0,25.0,25.000000000000004,45.99999999999987,25.0,24.999999999999996,4.0000000000000036,25.0
45.79999999999987,25.0,25.0,4.200000000000004,25.0,25.0,25.000000000000004,45.79999999999987,25.0,24.999999999999996,4.200000000000004,25.0
45.599999999999866,25.0,25.0,4.400000000000004,25.0,25.0,25.000000000000004,45.599999999999866,25.0,24.999999999999996,4.400000000000004,25.0
45.399999999999864,25.0,25.0,4.600000000000004,25.0,25.0,25.000000000000004,45.399999999999864,25.0,24.999999999999996,4.600000000000004,25.0
45.19999999999986,25.0,25.0,4.800000000000004,25.0,25.0,25.000000000000004,45.19999999999986,25.0,24.999999999999996,4.800000000000004,25.0
44.99999999999986,25.0,25.0,5.000000000000004,25.0,25.0,25.000000000000004,44.99999999999986,25.0,24.999999999999996,5.000000000000004,25.0
44.799999999999855,25.0,25.0,5.200000000000005,25.0,25.0,25.000000000000004,44.799999999999855,25.0,24.999999999999996,5.200000000000005,25.0
44.59999999999985,25.0,25.0,5.400000000000005,25.0,25.0,25.000000000000004,44.59999999999985,25.0,24.999999999999996,5.400000000000005,25.0
44.39999999999985,25.0,25.0,5.600000000000005,25.0,25.0,25.000000000000004,44.39999999999985,25.0,24.999999999999996,5.600000000000005,25.0
44.19999999999985,25.0,25.0,5.800000000000005,25.0,25.0,25.000000000000004,44.19999999999985,25.0,24.999999999999996,5.800000000000005,25.0
43.999999999999844,25.0,25.0,6.000000000000005,25.0,25.0,25.000000000000004,43.999999999999844,25.0,24.999999999999996,6.000000000000005,25.0
43.79999999999984,25.0,25.0,6.2000000000000055,25.0,25.0,25.000000000000004,43.79999999999984,25.0,24.999999999999996,6.2000000000000055,25.0
43.59999999999984,25.0,25.0,6.400000000000006,25.0,25.0,25.000000000000004,43.59999999999984,25.0,24.999999999999996,6.400000000000006,25.0
43.399999999999835,25.0,25.0,6.600000000000006,25.0,25.0,25.000000000000004,43.399999999999835,25.0,24.999999999999996,6.600000000000006,25.0
43.19999999999983,25.0,25.0,6.800000000000006,25.0,25.0,25.000000000000004,43.19999999999983,25.0,24.999999999999996,6.800000000000006,25.0
42.99999999999983,25.0,25.0,7.000000000000006,25.0,25.0,25.000000000000004,42.99999999999983,25.0,24.999999999999996,7.000000000000006,25.0
42.79999999999983,25.0,25.0,7.200000000000006,25.0,25.0,25.000000000000004,42.79999999999983,25.0,24.999999999999996,7.200000000000006,25.0
42.599999999999824,25.0,25.0,7.400000000000007,25.0,25.0,25.000000000000004,42.599999999999824,25.0,24.999999999999996,7.400000000000007,25.0
42.39999999999982,25.0,25.0,7.600000000000007,25.0,25.0,25.000000000000004,42.39999999999982,25.0,24.999999999999996,7.600000000000007,25.0
42.19999999999982,25.0,25.0,7.800000000000007,25.0,25.0,25.000000000000004,42.19999999999982,25.0,24.999999999999996,7.800000000000007,25.0
41.999999999999815,25.0,25.0,8.000000000000007,25.0,25.0,25.000000000000004,41.999999999999815,25.0,24.999999999999996,8.000000000000007,25.0
41.79999999999981,25.0,25.0,8.200000000000006,25.0,25.0,25.000000000000004,41.79999999999981,25.0,24.999999999999996,8.200000000000006,25.0
41.59999999999981,25.0,25.0,8.400000000000006,25.0,25.0,25.000000000000004,41.59999999999981,25.0,24.999999999999996,8.400000000000006,25.0
41.39999999999981,25.0,25.0,8.600000000000005,25.0,25.0,25.000000000000004,41.39999999999981,25.0,24.999999999999996,8.600000000000005,25.0
41.199999999999804,25.0,25.0,8.800000000000004,25.0,25.0,25.000000000000004,41.199999999999804,25.0,24.999999999999996,8.800000000000004,25.0
40.9999999999998,25.0,25.0,9.000000000000004,25.0,25.0,25.000000000000004,40.9999999999998,25.0,24.999999999999996,9.000000000000004,25.0
40.7999999999998,25.0,25.0,9.200000000000003,25.0,25.0,25.000000000000004,40.7999999999998,25.0,24.999999999999996,9.200000000000003,25.0
40.599999999999795,25.0,25.0,9.400000000000002,25.0,25.0,25.000000000000004,40.599999999999795,25.0,24.999999999999996,9.400000000000002,25.0
40.39999999999979,25.0,25.0,9.600000000000001,25.0,25.0,25.000000000000004,40.39999999999979,25.0,24.999999999999996,9.600000000000001,25.0
40.19999999999979,25.0,25.0,9.8,25.0,25.0,25.000000000000004,40.19999999999979,25.0,24.999999999999996,9.8,25.0
39.99999999999979,25.0,25.0,10.0,25.0,25.0,25.000000000000004,39.99999999999979,25.0,24.999999999999996,10.0,25.0
39.799999999999784,25.0,25.0,10.2,25.0,25.0,25.000000000000004,39.799999999999784,25.0,24.999999999999996,10.2,25.0
39.59999999999978,25.0,25.0,10.399999999999999,25.0,25.0,25.000000000000004,39.59999999999978,25.0,24.999999999999996,10.399999999999999,25.0
39.39999999999978,25.0,25.0,10.599999999999998,25.0,25.0,25.000000000000004,39.39999999999978,25.0,24.999999999999996,10.599999999999998,25.0
39.199999999999775,25.0,25.0,10.799999999999997,25.0,25.0,25.000000000000004,39.199999999999775,25.0,24.999999999999996,10.799999999999997,25.0
38.99999999999977,25.0,25.0,10.999999999999996,25.0,25.0,25.000000000000004,38.99999999999977,25.0,24.999999999999996,10.999999999999996,25.0
38.79999999999977,25.0,25.0,11.199999999999996,25.0,25.0,25.000000000000004,38.79999999999977,25.0,24.999999999999996,11.199999999999996,25.0
38.59999999999977,25.0,25.0,11.399999999999995,25.0,25.0,25.000000000000004,38.59999999999977,25.0,24.999999999999996,11.399999999999995,25.0
38.399999999999764,25.0,25.0,11.599999999999994,25.0,25.0,25.000000000000004,38.399999999999764,25.0,24.999999999999996,11.599999999999994,25.0
38.19999999999976,25.0,25.0,11.799999999999994,25.0,25.0,25.000000000000004,38.19999999999976,25.0,24.999999999999996,11.799999999999994,25.0
37.99999999999976,25.0,25.0,11.999999999999993,25.0,25.0,25.000000000000004,37.99999999999976,25.0,24.999999999999996,11.999999999999993,25.0
37.799999999999756,25.0,25.0,12.199999999999992,25.0,25.0,25.000000000000004,37.799999999999756,25.0,24.999999999999996,12.199999999999992,25.0
37.59999999999975,25.0,25.0,12.399999999999991,25.0,25.0,25.000000000000004,37.59999999999975,25.0,24.999999999999996,12.399999999999991,25.0
37.39999999999975,25.0,25.0,12.59999999999999,25.0,25.0,25.000000000000004,37.39999999999975,25.0,24.999999999999996,12.59999999999999,25.0
37.19999999999975,25.0,25.0,12.79999999999999,25.0,25.0,25.000000000000004,37.19999999999975,25.0,24.999999999999996,12.79999999999999,25.0
36.999999999999744,25.0,25.0,12.99999999999999,25.0,25.0,25.000000000000004,36.999999999999744,25.0,24.999999999999996,12.99999999999999,25.0
36.79999999999974,25.0,25.0,13.199999999999989,25.0,25.0,25.000000000000004,36.79999999999974,25.0,24.999999999999996,13.199999999999989,25.0
36.59999999999974,25.0,25.0,13.399999999999988,25.0,25.0,25.000000000000004,36.59999999999974,25.0,24.999999999999996,13.399999999999988,25.0
36.399999999999736,25.0,25.0,13.599999999999987,25.0,25.0,25.000000000000004,36.399999999999736,25.0,24.999999999999996,13.599999999999987,25.0
36.19999999999973,25.0,25.0,13.799999999999986,25.0,25.0,25.000000000000004,36.19999999999973,25.0,24.999999999999996,13.799999999999986,25.0
35.99999999999973,25.0,25.0,13.999999999999986,25.0,25.0,25.000000000000004,35.99999999999973,25.0,24.999999999999996,13.999999999999986,25.0
35.79999999999973,25.0,25.0,14.199999999999985,25.0,25.0,25.000000000000004,35.79999999999973,25.0,24.999999999999996,14.199999999999985,25.0
35.599999999999724,25.0,25.0,14.399999999999984,25.0,25.0,25.000000000000004,35.599999999999724,25.0,24.999999999999996,14.399999999999984,25.0
35.39999999999972,25.0,25.0,14.599999999999984,25.0,25.0,25.000000000000004,35.39999999999972,25.0,24.999999999999996,14.599999999999984,25.0
35.19999999999972,25.0,25.0,14.799999999999983,25.0,25.0,25.000000000000004,35.19999999999972,25.0,24.999999999999996,14.799999999999983,25.0
34.999999999999716,25.0,25.0,14.999999999999982,25.0,25.0,25.000000000000004,34.999999999999716,25.0,24.999999999999996,14.999999999999982,25.0
34.79999999999971,25.0,25.0,15.199999999999982,25.0,25.0,25.000000000000004,34.79999999999971,25.0,24.999999999999996,15.199999999999982,25.0
34.59999999999971,25.0,25.0,15.39999999999998,25.0,25.0,25.000000000000004,34.59999999999971,25.0,24.999999999999996,15.39999999999998,25.0
34.39999999999971,25.0,25.0,15.59999999999998,25.0,25.0,25.000000000000004,34.39999999999971,25.0,24.999999999999996,15.59999999999998,25.0
34.199999999999704,25.0,25.0,15.79999999999998,25.0,25.0,25.000000000000004,34.199999999999704,25.0,24.999999999999996,15.79999999999998,25.0
33.9999999999997,25.0,25.0,15.999999999999979,25.0,25.0,25.000000000000004,33.9999999999997,25.0,24.999999999999996,15.999999999999979,25.0
33.9219512195119,25.097560975609756,25.0,16.199999999999978,25.0,25.0,25.05283018867925,33.81509433962234,25.0,24.999999999999996,16.199999999999978,25.0
33.92203394320392,25.25385732442398,25.0,16.399999999999977,25.0,25.0,25.149698803874376,33.6401187087757,25.0,24.999999999999996,16.399999999999977,25.0
33.92370002157371,25.40727086623879,25.0,16.599999999999977,25.0,25.0,25.243255943741854,33.46335032478179,25.0,24.999999999999996,16.599999999999977,25.0
33.926476492146534,25.559037877097857,25.0,16.799999999999976,25.0,25.0,25.33640556163233,33.28636685468682,25.0,24.999999999999996,16.799999999999976,25.0
33.929867786381415,25.70952797836524,25.0,16.999999999999975,25.0,25.0,25.429149414964314,33.10917041660429,25.0,24.999999999999996,16.999999999999975,25.0
33.924955911391855,25.86922467263241,25.0,17.199999999999974,25.0,25.0,25.521472264853486,32.93175426348305,25.0,24.999999999999996,17.199999999999974,25.0
33.91638848292483,26.030145089222533,25.0,17.399999999999974,25.0,25.0,25.613357945132694,32.75411130201363,25.0,24.999999999999996,17.399999999999974,25.0
33.906267839344856,26.191211001113214,25.0,17.599999999999973,25.0,25.0,25.70478934812887,32.576234101265044,25.0,24.999999999999996,17.599999999999973,25.0
33.902484455945995,26.3437195507915,25.0,17.799999999999972,25.0,25.0,25.795748351463732,32.39811487234147,25.0,24.999999999999996,17.799999999999972,25.0
33.89263746928496,26.50335590575849,25.0,17.99999999999997,25.0,25.0,25.886215737439876,32.21974544650105,25.0,24.999999999999996,17.99999999999997,25.0
33.888366284020016,26.653903271490464,25.0,18.19999999999997,25.0,25.0,25.976171104310968,32.04111725171902,25.0,24.999999999999996,18.19999999999997,25.0
33.88775236458505,26.80025296062648,25.0,18.39999999999997,25.0,25.0,26.065592768440094,31.862221287582383,25.0,24.999999999999996,18.39999999999997,25.0
33.875445162622526,26.95870340527944,25.0,18.59999999999997,25.0,25.0,26.154457656204805,31.683048098397826,25.0,24.999999999999996,18.59999999999997,25.0
33.85748686449344,27.11890221440988,25.0,18.79999999999997,25.0,25.0,26.24274118433783,31.50358774439064,25.0,24.999999999999996,18.79999999999997,25.0
33.836575470768395,27.27942312379558,25.0,18.999999999999968,25.0,25.0,26.368063743335412,31.347721596025135,25.0,24.999999999999996,18.999999999999968,25.0
33.82659307659581,27.427816472101895,25.0,19.199999999999967,25.0,25.0,26.493775120605235,31.192168873050175,25.0,24.999999999999996,19.199999999999967,25.0
33.80851730511452,27.584988215447922,25.0,19.399999999999967,25.0,25.0,26.618723202071855,31.0360023691583,25.0,24.999999999999996,19.399999999999967,25.0
33.78545527017814,27.743347299156554,25.0,19.599999999999966,25.0,25.0,26.742677741869908,30.879046094790393,25.0,24.999999999999996,19.599999999999966,25.0
33.759226895289984,27.901857059116903,25.0,19.799999999999965,25.0,25.0,26.865749751298132,30.721396862330167,25.0,24.999999999999996,19.799999999999965,25.0
33.74428562081331,28.046269121398417,25.0,19.999999999999964,25.0,25.0,26.987841275989854,30.562987078546303,25.0,24.999999999999996,19.999999999999964,25.0
33.735770294564325,28.183508597711548,25.0,20.199999999999964,25.0,25.0,27.108813279688036,30.40372071574095,25.0,24.999999999999996,20.199999999999964,25.0
33.729970967428166,28.316038241925227,25.0,20.399999999999963,25.0,25.0,27.22878014231629,30.24369586807305,25.0,24.999999999999996,20.399999999999963,25.0
33.72498819827131,28.44517504458245,25.0,20.599999999999962,25.0,25.0,27.347529079697498,30.082765169103485,25.0,24.999999999999996,20.599999999999962,25.0
33.69301388615131,28.597830580917588,25.0,20.79999999999996,25.0,25.0,27.464942268899332,29.920857346557895,25.0,24.999999999999996,20.79999999999996,25.0
33.670039780336,28.734205743816204,25.0,20.99999999999996,25.0,25.0,27.580893835199095,29.757899578186358,25.0,24.999999999999996,20.99999999999996,25.0
33.62573363778238,28.8874564676242,25.0,21.19999999999996,25.0,25.0,27.695243566675234,29.593813811249262,25.0,24.999999999999996,21.19999999999996,25.0
33.56932078086517,29.04237149323666,25.0,21.39999999999996,25.0,25.0,27.806977726102417,29.427935911524493,25.0,24.999999999999996,21.39999999999996,25.0
33.530610319321966,29.177077011163522,25.0,21.59999999999996,25.0,25.0,27.91760815275716,29.261319859782205,25.0,24.999999999999996,21.59999999999996,25.0
33.50288555591733,29.300404133237198,25.0,21.799999999999958,25.0,25.0,28.02493734441652,29.0925583576031,25.0,24.999999999999996,21.799999999999958,25.0
33.44521006911902,29.443762964206115,25.0,21.999999999999957,25.0,25.0,28.131084845105473,28.923051106733148,25.0,24.999999999999996,21.999999999999957,25.0
33.40298450006324,29.566092484031316,25.0,22.199999999999957,25.0,25.0,28.234673843724707,28.751968321611255,25.0,24.999999999999996,22.199999999999957,25.0
33.370667606859726,29.67715665705826,25.0,22.399999999999956,25.0,25.0,28.331936907496317,28.577211643839675,25.0,24.999999999999996,22.399999999999956,25.0
33.34365676407268,29.77907677591539,25.0,22.599999999999955,25.0,25.0,28.429386415896296,28.402558864552876,25.0,24.999999999999996,22.599999999999955,25.0
33.28034482875546,29.902582709051586,25.0,22.799999999999955,25.0,25.0,28.523390120702594,28.226027554347887,25.0,24.999999999999996,22.799999999999955,25.0
33.18223264259635,30.03747429941647,25.0,22.999999999999954,25.0,25.0,28.613460490229215,28.04745732017282,25.0,24.999999999999996,22.999999999999954,25.0
33.068728277990054,30.171562548177427,25.0,23.199999999999953,25.0,25.0,28.69915348999984,27.866745644317852,25.0,24.999999999999996,23.199999999999953,25.0
32.96220023977914,30.296432644969663,25.0,23.399999999999952,25.0,25.0,28.77538015226324,27.68184162608087,25.0,24.999999999999996,23.399999999999952,25.0
32.85781719930882,30.418837500654643,25.0,23.59999999999995,25.0,25.0,28.847252885858538,27.49520210677818,25.0,24.999999999999996,23.59999999999995,25.0
32.7442615944324,30.54776051217655,25.0,23.79999999999995,25.0,25.0,28.916642092766114,27.307625088023915,25.0,24.999999999999996,23.79999999999995,25.0
32.63467612604045,30.669293702813842,25.0,23.99999999999995,25.0,25.0,28.979078919674695,27.118782794765274,25.0,24.999999999999996,23.99999999999995,25.0
32.565952203079256,30.7610474637755,25.0,24.19999999999995,25.0,25.0,29.044469418611733,26.929774639785744,25.0,24.999999999999996,24.19999999999995,25.0
32.49070125680513,30.884322964802408,25.0,24.39999999999995,25.0,25.0,29.11625665166947,26.743102217693153,25.0,24.999999999999996,24.39999999999995,25.0
32.39547636772982,31.004789116118605,25.0,24.564644660940623,25.03535533905933,25.0,29.18906942233095,26.5568274195357,25.0,25.035355339059326,24.564644660940623,25.0
32.282640410146776,31.127861259361747,25.0,24.693817750071872,25.10594978442789,25.0,29.268938422142725,26.373467274277616,25.0,25.105949784427885,24.693817750071872,25.0
32.16228466750081,31.246936399399356,25.0,24.787401526016847,25.211665594728828,25.0,29.353253205498223,26.19210846608867,25.0,25.211665594728824,24.787401526016847,25.0
32.063893416464765,31.351360159029856,25.0,24.845277145760203,25.352383926946803,25.0,29.441174029731354,26.012470138702312,25.0,25.352383926946796,24.8452771457602,25.0
31.969931942880347,31.45809285771375,25.0,24.86732511678678,25.527985288566654,25.0,29.537207146474675,25.837034565090335,25.0,25.527985288566644,24.867325116786773,25.0
31.873447918955048,31.57152334071452,25.0,24.8541393769448,25.72755015587756,25.0,29.63777522167754,25.66415870717492,25.0,25.727550155877548,24.854139376944786,25.0
31.775216295174243,31.691761262701476,25.0,25.054081155787795,25.722724694956653,25.0,29.741983395918734,25.493452361594805,25.0,25.756100669059318,25.052091058415435,25.0
31.660933560988333,31.80077491640946,25.0,25.21786864130325,25.752437141818156,25.0,29.847482315510156,25.32354068464162,25.0,25.805765398924123,25.199760874881374,25.0
31.572032451278567,31.886016420527,25.0,25.344836781492937,25.81598240361188,25.0,29.957357965723308,25.15642592918826,25.0,25.892102310162443,25.313441334121627,25.0
31.4796398985462,31.97613408606325,25.0,25.433954297036546,25.912232641115853,25.0,30.071273298522478,24.992038286850843,25.0,26.01598061835755,25.39408006974159,25.0
31.382207041163255,32.07067474635542,25.0,25.483844952392708,26.03961585661678,25.0,30.189450778095395,24.83068747860436,25.0,26.178621244202947,25.443064019698415,25.0
31.287549075094812,32.163405427218535,25.0,25.493011958279087,26.196323270324505,25.0,30.309581993998066,24.670785974653505,25.0,26.37775539328003,25.461654088857692,25.0
31.199588763608066,32.25151189059764,25.0,25.692847781275628,26.18822118125472,25.0,30.432819307805673,24.513265929943362,25.0,26.397122869649937,25.66071413220909,25.0
31.092875809749206,32.34115796187529,25.0,25.85266453979437,26.21009365604034,25.0,30.558587035098004,24.357758763639932,25.0,26.446472408088294,25.816399201660047,25.0
30.978170347327307,32.43117092767757,25.0,25.969131388000527,26.257065842978943,25.0,30.68536754598192,24.203076178776563,25.0,26.53969943132716,25.947780297578554,25.0
30.877766409579774,32.50975507831183,25.0,26.037264826785883,26.31979263691174,25.0,30.814467710040972,24.050324263436934,25.0,26.681938803561778,26.064659289992203,25.0
30.7824851011009,32.585558613213166,25.0,26.06873529788491,26.425753751381016,25.0,30.945682575565307,23.89938500722626,25.0,26.85356121776727,26.167351777265026,25.0
30.684129074176425,32.6657574982416,25.0,26.062792081119163,26.577961819292682,25.0,31.078864147142585,23.750178207809455,25.0,27.030278310694214,26.26100576312494,25.0
30.582130880065897,32.752125817419035,25.0,26.262495384572038,26.567071888622156,25.0,31.21387376543195,23.602623462140734,25.0,27.02826688930231,26.460995648329128,25.0
30.470432516258068,32.829336266534355,25.0,26.412671601946034,26.56304255155098,25.0,31.350358771557318,23.456432343727343,25.0,27.075486472423005,26.65198750721668,25.0
30.37637998347952,32.8896667280924,25.0,26.511699619506466,26.564229711258353,25.0,31.488099321093504,23.311423581876657,25.0,27.156287380283196,26.834938903191045,25.0
30.284216152915192,32.94713630701003,25.0,26.53437602991851,26.618089714023697,25.0,31.627307924362672,23.167823565247662,25.0,27.234584845399468,27.01897560321679,25.0
30.19044603839524,33.00603600835009,25.0,26.50055625702377,26.669995998206254,25.0,31.76778203913807,23.025461270105765,25.0,27.30094641747638,27.20764500124276,25.0
30.104046601627207,33.05634365880474,25.0,26.639630682189463,26.637474315903965,25.0,31.909633595313938,22.884471426462742,25.0,27.35740871111504,27.399509561276815,25.0
30.01078464181729,33.10761701457578,25.0,26.839298144379324,26.62594589265271,25.0,32.05266115034739,22.744674722277153,25.0,27.340388313479163,27.598784010377337,25.0
29.895946339598623,33.18432237875463,25.0,27.038965606569185,26.614417469401452,25.0,32.19617794856957,22.606365874320392,25.0,27.32336791584329,27.798058459477858,25.0
29.77223282386198,33.265062749643114,25.0,27.238633068759047,26.602889046150196,25.0,32.3402808263617,22.46892459768594,25.0,27.306347518207414,27.99733290857838,25.0
29.67135186255304,33.318469872045846,25.0,27.438300530948908,26.59136062289894,25.0,32.484819854848084,22.33284876788601,25.0,27.28932712057154,28.1966073576789,25.0
29.62994287395827,33.44767041785817,25.0,27.63796799313877,26.579832199647683,25.0,32.62959390246288,22.19924779773572,25.0,27.272306722935664,28.39588180677942,25.0
29.61347226919832,33.540848313749734,25.0,27.83763545532863,26.568303776396426,25.0,32.77474335567415,22.068384833552447,25.0,27.25528632529979,28.595156255879942,25.0
29.620997450626874,33.624579364719054,25.0,28.037302917518492,26.55677535314517,25.0,32.920247508412245,21.93869060083919,25.0,27.238265927663914,28.794430704980464,25.0
29.623908465893646,33.728957525958734,25.0,28.236970379708353,26.545246929893914,25.0,33.06562495895915,21.810732618378974,25.0,27.22124553002804,28.993705154080985,25.0
29.629926902460774,33.81571751661915,25.0,28.436637841898214,26.533718506642657,25.0,33.21136115764715,21.682937372491228,25.0,27.204225132392164,29.192979603181506,25.0
29.631775304987688,33.91670107438457,25.0,28.636305304088076,26.5221900833914,25.0,33.35693327206128,21.555958019833255,25.0,27.18720473475629,29.392254052282027,25.0
29.63491639091204,34.0056543237165,25.0,28.835972766277937,26.510661660140144,25.0,33.50222829842447,21.430583321539338,25.0,27.170184337120414,29.591528501382548,25.0
29.649792536484803,34.07899109908641,25.0,29.0356402284678,26.499133236888888,25.0,33.45962416236078,21.245013632746428,25.0,27.15316393948454,29.79080295048307,25.0
29.673382419871835,34.1452685973729,25.0,29.23530769065766,26.48760481363763,25.0,33.39826637000196,21.05465811977963,25.0,27.136143541848664,29.99007739958359,25.0
29.68915970592299,34.2302906434861,25.0,29.43497515284752,26.476076390386375,25.0,33.33690857764314,20.864302606812835,25.0,27.11912314421279,30.18935184868411,25.0
29.69527482192094,34.318179912947116,25.0,29.634642615037382,26.46454796713512,25.0,33.275550785284324,20.67394709384604,25.0,27.102102746576914,30.388626297784633,25.0
29.70891791186409,34.384874791033056,25.0,29.834310077227244,26.453019543883862,25.0,33.215701829614325,20.483863062397624,25.0,27.08508234894104,30.587900746885154,25.0
29.72025974447512,34.46596208606237,25.0,30.033977539417105,26.441491120632605,25.0,33.157439272501996,20.294123916484843,25.0,27.068061951305165,30.787175195985675,25.0
29.73641807298119,34.52700516530144,25.0,30.233645001606966,26.42996269738135,25.0,33.10065602637052,20.104760671408503,25.0,27.05104155366929,30.986449645086196,25.0
29.760184959110813,34.58045995196901,25.0,30.433312463796828,26.418434274130092,25.0,33.045226119129325,19.915801074125476,25.0,27.034021156033415,31.185724094186718,25.0
29.78742066579056,34.628347740846856,25.0,30.63297992598669,26.406905850878836,25.0,32.99307889468342,19.727990123874026,25.0,27.01700075839754,31.38499854328724,25.0
29.815993923120285,34.67185569796521,25.0,30.83264738817655,26.39537742762758,25.0,32.94578823431752,19.542065287078103,25.0,26.999980360761665,31.58427299238776,25.0
29.84474404798471,34.71161223758862,25.0,31.03231485036641,26.383849004376323,25.0,32.90305420364862,19.358247547465847,25.0,26.98295996312579,31.78354744148828,25.0
29.863900881203264,34.77022352587436,25.0,31.231982312556273,26.37232058112507,25.0,32.86446890935852,19.176625499233555,25.0,26.965939565489915,31.982821890588802,25.0
29.881399386959977,34.81193654375511,25.0,31.431649774746134,26.360792157873814,25.0,32.82962694314072,18.997204207440255,25.0,26.94891916785404,32.18209633968932,25.0
29.902764338101882,34.84669772935021,25.0,31.631317236935995,26.34926373462256,25.0,32.798152439280244,18.819933506925263,25.0,26.931898770218165,32.381370788789845,25.0
29.92521323855106,34.87608882257383,25.0,31.830984699125857,26.337735311371304,25.0,32.769708171844826,18.64472927190093,25.0,26.91487837258229,32.580645237890366,25.0
29.93872910367345,34.92393853628875,25.0,32.03065216131572,26.32620688812005,25.0,32.74399634484023,18.471488475013658,25.0,26.897857974946415,32.77991968699089,25.0
29.940762367419293,34.9751911320746,25.0,32.230319623505586,26.314678464868795,25.0,32.72075573402159,18.300099382423348,25.0,26.88083757731054,32.97919413609141,25.0
29.945251016206104,35.00624541533079,25.0,32.42998708569545,26.303150041617542,25.0,32.69975755509401,18.13044824556859,25.0,26.863817179674665,33.17846858519193,25.0
29.955436039060807,35.02794230964622,25.0,32.629654547885316,26.291621618366285,25.0,32.680801176947945,17.96242356652414,25.0,26.84679678203879,33.37774303429245,25.0
29.966769482076206,35.04288234310198,25.0,32.82932201007518,26.280093195115033,25.0,32.66371015581359,17.795918715334665,25.0,26.829776384402916,33.57701748339297,25.0
