Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
47.599999999999895,25.0,25.0,2.4000000000000026,25.0,25.0,25.000000000000004,47.599999999999895,25.0,24.999999999999996,2.4000000000000026,25.0
47.39999999999989,25.0,25.0,2.6000000000000028,25.0,25.0,25.000000000000004,47.39999999999989,25.0,24.999999999999996,2.6000000000000028,25.0
47.19999999999989,25.0,25.0,2.800000000000003,25.0,25.0,25.000000000000004,47.19999999999989,25.0,24.999999999999996,2.800000000000003,25.0
46.999999999999886,25.0,25.0,3.000000000000003,25.0,25.0,25.000000000000004,46.999999999999886,25.0,24.999999999999996,3.000000000000003,25.0
46.79999999999988,25.0,25.0,3.2000000000000033,25.0,25.0,25.000000000000004,46.79999999999988,25.0,24.999999999999996,3.2000000000000033,25.0
46.59999999999988,25.0,25.0,3.4000000000000035,25.0,25.0,25.000000000000004,46.59999999999988,25.0,24.999999999999996,3.4000000000000035,25.0
46.39999999999988,25.0,25.0,3.6000000000000036,25.0,25.0,25.000000000000004,46.39999999999988,25.0,24.999999999999996,3.6000000000000036,25.0
46.199999999999875,25.0,25.0,3.800000000000004,25.0,25.0,25.000000000000004,46.199999999999875,25.0,24.999999999999996,3.800000000000004,25.0
45.99999999999987,25.0,25.0,4.0000000000000036,25.0,25.0,25.000000000000004,45.99999999999987,25.0,24.999999999999996,4.0000000000000036,25.0
45.79999999999987,25.0,25.0,4.200000000000004,25.0,25.0,25.000000000000004,45.79999999999987,25.0,24.999999999999996,4.200000000000004,25.0
45.599999999999866,25.0,25.0,4.400000000000004,25.0,25.0,25.000000000000004,45.599999999999866,25.0,24.999999999999996,4.400000000000004,25.0
45.399999999999864,25.0,25.0,4.600000000000004,25.0,25.0,25.000000000000004,45.399999999999864,25.0,24.999999999999996,4.600000000000004,25.0
45.19999999999986,25.0,25.0,4.800000000000004,25.0,25.0,25.000000000000004,45.19999999999986,25.0,24.999999999999996,4.800000000000004,25.0
44.99999999999986,25.0,25.0,5.000000000000004,25.0,25.0,25.000000000000004,44.99999999999986,25.0,24.999999999999996,5.000000000000004,25.0
44.799999999999855,25.0,25.0,5.200000000000005,25.0,25.0,25.000000000000004,44.799999999999855,25.0,24.999999999999996,5.200000000000005,25.0
44.59999999999985,25.0,25.0,5.400000000000005,25.0,25.0,25.000000000000004,44.59999999999985,25.0,24.999999999999996,5.400000000000005,25.0
44.39999999999985,25.0,25.0,5.600000000000005,25.0,25.0,25.000000000000004,44.39999999999985,25.0,24.999999999999996,5.600000000000005,25.0
44.19999999999985,25.0,25.0,5.800000000000005,25.0,25.0,25.000000000000004,44.19999999999985,25.0,24.999999999999996,5.800000000000005,25.0
43.999999999999844,25.0,25.0,6.000000000000005,25.0,25.0,25.000000000000004,43.999999999999844,25.0,24.999999999999996,6.000000000000005,25.0
43.79999999999984,25.0,25.0,6.2000000000000055,25.0,25.0,25.000000000000004,43.79999999999984,25.0,24.999999999999996,6.2000000000000055,25.0
43.59999999999984,25.0,25.0,6.400000000000006,25.0,25.0,25.000000000000004,43.59999999999984,25.0,24.999999999999996,6.400000000000006,25.0
43.399999999999835,25.0,25.0,6.600000000000006,25.0,25.0,25.000000000000004,43.399999999999835,25.0,24.999999999999996,6.600000000000006,25.0
43.19999999999983,25.0,25.0,6.800000000000006,25.0,25.0,25.000000000000004,43.19999999999983,25.0,24.999999999999996,6.800000000000006,25.0
42.99999999999983,25.0,25.0,7.000000000000006,25.0,25.0,25.000000000000004,42.99999999999983,25.0,24.999999999999996,7.000000000000006,25.0
42.79999999999983,25.0,25.0,7.200000000000006,25.0,25.0,25.000000000000004,42.79999999999983,25.0,24.999999999999996,7.200000000000006,25.0
42.599999999999824,25.0,25.0,7.400000000000007,25.0,25.0,25.000000000000004,42.599999999999824,25.0,24.999999999999996,7.400000000000007,25.0
42.39999999999982,25.0,25.0,7.600000000000007,25.0,25.0,25.000000000000004,42.39999999999982,25.0,24.999999999999996,7.600000000000007,25.0
42.19999999999982,25.0,25.0,7.800000000000007,25.0,25.0,25.000000000000004,42.19999999999982,25.0,24.999999999999996,7.800000000000007,25.0
41.999999999999815,25.0,25.0,8.000000000000007,25.0,25.0,25.000000000000004,41.999999999999815,25.0,24.999999999999996,8.000000000000007,25.0
41.79999999999981,25.0,25.0,8.200000000000006,25.0,25.0,25.000000000000004,41.79999999999981,25.0,24.999999999999996,8.200000000000006,25.0
41.59999999999981,25.0,25.0,8.400000000000006,25.0,25.0,25.000000000000004,41.59999999999981,25.0,24.999999999999996,8.400000000000006,25.0
41.39999999999981,25.0,25.0,8.600000000000005,25.0,25.0,25.000000000000004,41.39999999999981,25.0,24.999999999999996,8.600000000000005,25.0
41.199999999999804,25.0,25.0,8.800000000000004,25.0,25.0,25.000000000000004,41.199999999999804,25.0,24.999999999999996,8.800000000000004,25.0
40.9999999999998,25.0,25.0,9.000000000000004,25.0,25.0,25.000000000000004,40.9999999999998,25.0,24.999999999999996,9.000000000000004,25.0
40.7999999999998,25.0,25.0,9.200000000000003,25.0,25.0,25.000000000000004,40.7999999999998,25.0,24.999999999999996,9.200000000000003,25.0
40.599999999999795,25.0,25.0,9.400000000000002,25.0,25.0,25.000000000000004,40.599999999999795,25.0,24.999999999999996,9.400000000000002,25.0
40.39999999999979,25.0,25.0,9.600000000000001,25.0,25.0,25.000000000000004,40.39999999999979,25.0,24.999999999999996,9.600000000000001,25.0
40.19999999999979,25.0,25.0,9.8,25.0,25.0,25.000000000000004,40.19999999999979,25.0,24.999999999999996,9.8,25.0
39.99999999999979,25.0,25.0,10.0,25.0,25.0,25.000000000000004,39.99999999999979,25.0,24.999999999999996,10.0,25.0
39.799999999999784,25.0,25.0,10.2,25.0,25.0,25.000000000000004,39.799999999999784,25.0,24.999999999999996,10.2,25.0
39.59999999999978,25.0,25.0,10.399999999999999,25.0,25.0,25.000000000000004,39.59999999999978,25.0,24.999999999999996,10.399999999999999,25.0
39.39999999999978,25.0,25.0,10.599999999999998,25.0,25.0,25.000000000000004,39.39999999999978,25.0,24.999999999999996,10.599999999999998,25.0
39.199999999999775,25.0,25.0,10.799999999999997,25.0,25.0,25.000000000000004,39.199999999999775,25.0,24.999999999999996,10.799999999999997,25.0
38.99999999999977,25.0,25.0,10.999999999999996,25.0,25.0,25.000000000000004,38.99999999999977,25.0,24.999999999999996,10.999999999999996,25.0
38.79999999999977,25.0,25.0,11.199999999999996,25.0,25.0,25.000000000000004,38.79999999999977,25.0,24.999999999999996,11.199999999999996,25.0
38.59999999999977,25.0,25.0,11.399999999999995,25.0,25.0,25.000000000000004,38.59999999999977,25.0,24.999999999999996,11.399999999999995,25.0
38.399999999999764,25.0,25.0,11.599999999999994,25.0,25.0,25.000000000000004,38.399999999999764,25.0,24.999999999999996,11.599999999999994,25.0
38.19999999999976,25.0,25.0,11.799999999999994,25.0,25.0,25.000000000000004,38.19999999999976,25.0,24.999999999999996,11.799999999999994,25.0
37.99999999999976,25.0,25.0,11.999999999999993,25.0,25.0,25.000000000000004,37.99999999999976,25.0,24.999999999999996,11.999999999999993,25.0
37.799999999999756,25.0,25.0,12.199999999999992,25.0,25.0,25.000000000000004,37.799999999999756,25.0,24.999999999999996,12.199999999999992,25.0
37.59999999999975,25.0,25.0,12.399999999999991,25.0,25.0,25.000000000000004,37.59999999999975,25.0,24.999999999999996,12.399999999999991,25.0
37.39999999999975,25.0,25.0,12.59999999999999,25.0,25.0,25.000000000000004,37.39999999999975,25.0,24.999999999999996,12.59999999999999,25.0
37.19999999999975,25.0,25.0,12.79999999999999,25.0,25.0,25.000000000000004,37.19999999999975,25.0,24.999999999999996,12.79999999999999,25.0
36.999999999999744,25.0,25.0,12.99999999999999,25.0,25.0,25.000000000000004,36.999999999999744,25.0,24.999999999999996,12.99999999999999,25.0
36.79999999999974,25.0,25.0,13.199999999999989,25.0,25.0,25.000000000000004,36.79999999999974,25.0,24.999999999999996,13.199999999999989,25.0
36.59999999999974,25.0,25.0,13.399999999999988,25.0,25.0,25.000000000000004,36.59999999999974,25.0,24.999999999999996,13.399999999999988,25.0
36.399999999999736,25.0,25.0,13.599999999999987,25.0,25.0,25.000000000000004,36.399999999999736,25.0,24.999999999999996,13.599999999999987,25.0
36.19999999999973,25.0,25.0,13.799999999999986,25.0,25.0,25.000000000000004,36.19999999999973,25.0,24.999999999999996,13.799999999999986,25.0
35.99999999999973,25.0,25.0,13.999999999999986,25.0,25.0,25.000000000000004,35.99999999999973,25.0,24.999999999999996,13.999999999999986,25.0
35.79999999999973,25.0,25.0,14.199999999999985,25.0,25.0,25.000000000000004,35.79999999999973,25.0,24.999999999999996,14.199999999999985,25.0
35.599999999999724,25.0,25.0,14.399999999999984,25.0,25.0,25.000000000000004,35.599999999999724,25.0,24.999999999999996,14.399999999999984,25.0
35.39999999999972,25.0,25.0,14.599999999999984,25.0,25.0,25.000000000000004,35.39999999999972,25.0,24.999999999999996,14.599999999999984,25.0
35.19999999999972,25.0,25.0,14.799999999999983,25.0,25.0,25.000000000000004,35.19999999999972,25.0,24.999999999999996,14.799999999999983,25.0
34.999999999999716,25.0,25.0,14.999999999999982,25.0,25.0,25.000000000000004,34.999999999999716,25.0,24.999999999999996,14.999999999999982,25.0
34.79999999999971,25.0,25.0,15.199999999999982,25.0,25.0,25.000000000000004,34.79999999999971,25.0,24.999999999999996,15.199999999999982,25.0
34.59999999999971,25.0,25.0,15.39999999999998,25.0,25.0,25.000000000000004,34.59999999999971,25.0,24.999999999999996,15.39999999999998,25.0
34.39999999999971,25.0,25.0,15.59999999999998,25.0,25.0,25.000000000000004,34.39999999999971,25.0,24.999999999999996,15.59999999999998,25.0
34.199999999999704,25.0,25.0,15.79999999999998,25.0,25.0,25.000000000000004,34.199999999999704,25.0,24.999999999999996,15.79999999999998,25.0
33.9999999999997,25.0,25.0,15.999999999999979,25.0,25.0,25.000000000000004,33.9999999999997,25.0,24.999999999999996,15.999999999999979,25.0
33.9219512195119,25.097560975609756,25.0,16.199999999999978,25.0,25.0,25.05283018867925,33.81509433962234,25.0,24.999999999999996,16.199999999999978,25.0
33.92203394320392,25.25385732442398,25.0,16.399999999999977,25.0,25.0,25.149698803874376,33.6401187087757,25.0,24.999999999999996,16.399999999999977,25.0
33.91735617011316,25.414902944825414,25.0,16.599999999999977,25.0,25.0,25.243255943741854,33.46335032478179,25.0,24.999999999999996,16.599999999999977,25.0
33.910537565839725,25.576500422465532,25.0,16.799999999999976,25.0,25.0,25.33640556163233,33.28636685468682,25.0,24.999999999999996,16.799999999999976,25.0
33.90861628075495,25.731227108508588,25.0,16.999999999999975,25.0,25.0,25.429149414964314,33.10917041660429,25.0,24.999999999999996,16.999999999999975,25.0
33.902222672109986,25.89161508124197,25.0,17.199999999999974,25.0,25.0,25.521472264853486,32.93175426348305,25.0,24.999999999999996,17.199999999999974,25.0
33.893370729203916,26.052625891106285,25.0,17.399999999999974,25.0,25.0,25.613357945132694,32.75411130201363,25.0,24.999999999999996,17.399999999999974,25.0
33.88323633434267,26.213652923807558,25.0,17.599999999999973,25.0,25.0,25.70478934812887,32.576234101265044,25.0,24.999999999999996,17.599999999999973,25.0
33.8719785397114,26.374578604426635,25.0,17.799999999999972,25.0,25.0,25.795748351463732,32.39811487234147,25.0,24.999999999999996,17.799999999999972,25.0
33.85951501021445,26.53539286147008,25.0,17.99999999999997,25.0,25.0,25.886215737439876,32.21974544650105,25.0,24.999999999999996,17.99999999999997,25.0
33.84569877894898,26.696108426707845,25.0,18.19999999999997,25.0,25.0,25.976171104310968,32.04111725171902,25.0,24.999999999999996,18.19999999999997,25.0
33.830357171358145,26.85674130067777,25.0,18.39999999999997,25.0,25.0,26.065592768440094,31.862221287582383,25.0,24.999999999999996,18.39999999999997,25.0
33.81329962579558,27.01730561612858,25.0,18.59999999999997,25.0,25.0,26.154457656204805,31.683048098397826,25.0,24.999999999999996,18.59999999999997,25.0
33.804846204052104,27.166676293387827,25.0,18.79999999999997,25.0,25.0,26.24274118433783,31.50358774439064,25.0,24.999999999999996,18.79999999999997,25.0
33.80130251895203,27.31055919905327,25.0,18.999999999999968,25.0,25.0,26.36859658151831,31.348151522741553,25.0,24.999999999999996,18.999999999999968,25.0
33.80121190267369,27.45101961573982,25.0,19.199999999999967,25.0,25.0,26.49432684112849,31.19261406160001,25.0,24.999999999999996,19.199999999999967,25.0
33.80229715900872,27.588819781010127,25.0,19.399999999999967,25.0,25.0,26.619273364208322,31.03644631086299,25.0,24.999999999999996,19.399999999999967,25.0
33.80363859355529,27.7245959794537,25.0,19.599999999999966,25.0,25.0,26.74334477155617,30.87958240207985,25.0,24.999999999999996,19.599999999999966,25.0
33.785602414917285,27.87921210268849,25.0,19.799999999999965,25.0,25.0,26.866419805709825,30.7219355309784,25.0,24.999999999999996,19.799999999999965,25.0
33.77412960745745,28.02113171247505,25.0,19.999999999999964,25.0,25.0,26.988508274183328,30.56352339171567,25.0,24.999999999999996,19.999999999999964,25.0
33.76739216212997,28.157111863189883,25.0,20.199999999999964,25.0,25.0,27.109597347904064,30.40434601824364,25.0,24.999999999999996,20.199999999999964,25.0
33.762521449817235,28.289069779080194,25.0,20.399999999999963,25.0,25.0,27.229566021520696,30.24432252824712,25.0,24.999999999999996,20.399999999999963,25.0
33.73348562433311,28.44253606112544,25.0,20.599999999999962,25.0,25.0,27.347987858120522,30.083150977977464,25.0,24.999999999999996,20.599999999999962,25.0
33.69245787182555,28.599189290144125,25.0,20.79999999999996,25.0,25.0,27.46494944448503,29.92091661874645,25.0,24.999999999999996,20.79999999999996,25.0
33.66546170616654,28.738276291867862,25.0,20.99999999999996,25.0,25.0,27.580321684763312,29.757548181852506,25.0,24.999999999999996,20.99999999999996,25.0
33.61981255158024,28.89203455383094,25.0,21.19999999999996,25.0,25.0,27.69465153566979,29.59344856213417,25.0,24.999999999999996,21.19999999999996,25.0
33.58784792949368,29.02685386241704,25.0,21.39999999999996,25.0,25.0,27.80724534833062,29.42815296827124,25.0,24.999999999999996,21.39999999999996,25.0
33.5645628755693,29.151856004171233,25.0,21.59999999999996,25.0,25.0,27.917906223170853,29.261557137652364,25.0,24.999999999999996,21.59999999999996,25.0
33.50835179168614,29.300590367171225,25.0,21.799999999999958,25.0,25.0,28.024677457235242,29.092442077482175,25.0,24.999999999999996,21.799999999999958,25.0
33.46715369994251,29.427597888471794,25.0,21.999999999999957,25.0,25.0,28.128635345712,28.921583195876757,25.0,24.999999999999996,21.999999999999957,25.0
33.39579383556467,29.573789511935797,25.0,22.199999999999957,25.0,25.0,28.230570365044077,28.749509805040844,25.0,24.999999999999996,22.199999999999957,25.0
33.30752558927132,29.719713752096215,25.0,22.399999999999956,25.0,25.0,28.331259467697073,28.576704409850375,25.0,24.999999999999996,22.399999999999956,25.0
33.20921688148894,29.862624916005124,25.0,22.599999999999955,25.0,25.0,28.424704257658625,28.399876608786624,25.0,24.999999999999996,22.599999999999955,25.0
33.11207725092457,29.996136150991052,25.0,22.799999999999955,25.0,25.0,28.518635307815536,28.223306628845467,25.0,24.999999999999996,22.799999999999955,25.0
33.00126141457201,30.130295171131653,25.0,22.999999999999954,25.0,25.0,28.608736175920956,28.044751781342942,25.0,24.999999999999996,22.999999999999954,25.0
32.93162071751823,30.233983972485582,25.0,23.199999999999953,25.0,25.0,28.691556559648564,27.86270567718465,25.0,24.999999999999996,23.199999999999953,25.0
32.883976114302165,30.32226401613129,25.0,23.399999999999952,25.0,25.0,28.768056228168756,27.67791444168821,25.0,24.999999999999996,23.399999999999952,25.0
32.8493081756532,30.401179280925092,25.0,23.59999999999995,25.0,25.0,28.843461093759842,27.49267377054607,25.0,24.999999999999996,23.59999999999995,25.0
32.79593719892939,30.523381351467638,25.0,23.79999999999995,25.0,25.0,28.912930918327902,27.305126593882484,25.0,24.999999999999996,23.79999999999995,25.0
32.710889263869454,30.645255010799445,25.0,23.99999999999995,25.0,25.0,28.97538214240873,27.116275244276643,25.0,24.999999999999996,23.99999999999995,25.0
32.61160027845421,30.76522064635104,25.0,24.19999999999995,25.0,25.0,29.037124209262757,26.926044023966746,25.0,24.999999999999996,24.19999999999995,25.0
32.507656947271904,30.885093756155932,25.0,24.39999999999995,25.0,25.0,29.1073856953724,26.73879199174903,25.0,24.999999999999996,24.39999999999995,25.0
32.40257631125573,31.0054606362213,25.0,24.564644660940623,25.03535533905933,25.0,29.180563530497338,26.55266030598213,25.0,25.035355339059326,24.564644660940623,25.0
32.299173303369635,31.117742532054255,25.0,24.693817750071872,25.10594978442789,25.0,29.257423817229267,26.368018771317022,25.0,25.105949784427885,24.693817750071872,25.0
32.203503417275364,31.221361715701395,25.0,24.787401526016847,25.211665594728828,25.0,29.34128745757629,26.18645090569167,25.0,25.211665594728824,24.787401526016847,25.0
32.120686646504204,31.31675647522522,25.0,24.845277145760203,25.352383926946803,25.0,29.430358003863354,26.007379864526094,25.0,25.352383926946796,24.8452771457602,25.0
32.03348814849909,31.419910108895063,25.0,24.86732511678678,25.527985288566654,25.0,29.52666885378554,25.832096607518285,25.0,25.527985288566644,24.867325116786773,25.0
31.940094494097277,31.53232055571046,25.0,24.8541393769448,25.72755015587756,25.0,29.62593822413135,25.65847174722706,25.0,25.727550155877548,24.854139376944786,25.0
31.879609392466012,31.607961118184438,25.0,25.054081155787795,25.722724694956653,25.0,29.729306800226226,25.48725569226691,25.0,25.75516333094652,25.052223986550405,25.0
31.817413462501214,31.730831990291584,25.0,25.21788827680117,25.752457684573006,25.0,29.83881143355767,25.31989758735727,25.0,25.804236499400712,25.200406171273293,25.0
31.716408999510662,31.829098553605746,25.0,25.344907792931398,25.816057845943305,25.0,29.95042650673273,25.153939534102463,25.0,25.889944312840015,25.314558721569497,25.0
31.618548438515937,31.923811913063403,25.0,25.434126174736086,25.912419037839236,25.0,30.062294629278902,24.988151949651773,25.0,26.013134953376348,25.39560430042879,25.0
31.516234564232757,32.02395152363258,25.0,25.484187991158077,26.039997540590395,25.0,30.177766649911508,24.82485402421785,25.0,26.17500537438771,25.44489840671671,25.0
31.413292031412198,32.125918477747916,25.0,25.493615739694174,26.197014955397897,25.0,30.29612265293507,24.66363412300126,25.0,26.37411538354171,25.463745269975448,25.0
31.3074317135581,32.23415791802896,25.0,25.69345136630499,26.188908023977085,25.0,30.41740105843321,24.50460095551778,25.0,26.395630986279063,25.662584599180835,25.0
31.192513431905866,32.33007916379584,25.0,25.853278480973522,26.210789739944307,25.0,30.54080945323831,24.347214907560446,25.0,26.446445244447276,25.817147026626685,25.0
31.08687113807622,32.41372542284572,25.0,25.96976898535258,26.257793616823484,25.0,30.666252978104424,24.191446097880313,25.0,26.541177909626633,25.94746398277458,25.0
30.982141686400958,32.49802236536143,25.0,26.03795559735213,26.32062178725916,25.0,30.794678638424447,24.038126660849755,25.0,26.684965213509045,26.063338992077586,25.0
30.88518871579714,32.57619472791845,25.0,26.069548400683228,26.426740121881796,25.0,30.92486506936522,23.886299478833813,25.0,26.857339602558437,26.164764186185604,25.0
30.792330473882608,32.65216224418756,25.0,26.063798521764035,26.57901611184736,25.0,31.057409928131484,23.736526783009,25.0,27.035231719941446,26.256166563468632,25.0
30.705819817040062,32.72276553390798,25.0,26.263501408879762,26.56811854892517,25.0,31.19175761399364,23.588369099092564,25.0,27.03218094274611,26.456143294011223,25.0
30.61588374968571,32.78668603266019,25.0,26.4137265092587,26.564428525085706,25.0,31.32754315607639,23.44152807430285,25.0,27.078307503987133,26.646849989969752,25.0
30.51243776633892,32.85692478694726,25.0,26.512965280146688,26.565794271851235,25.0,31.464633316550128,23.295904285376434,25.0,27.158911336594816,26.829888297897227,25.0
30.40126825584112,32.92995250438999,25.0,26.57746259038547,26.63272244645874,25.0,31.602842124807232,23.151341754545825,25.0,27.23797663429633,27.013596432445947,25.0
30.29771932096034,32.99682702335804,25.0,26.659028283453196,26.67899631034271,25.0,31.74245183624047,23.00813166944869,25.0,27.304275412394734,27.202287905551277,25.0
30.194768917538244,33.059974531673404,25.0,26.8202699469409,26.560669956745055,25.0,31.88348324121862,22.866321434240195,25.0,27.35298538794321,27.3962655802514,25.0
30.096044227354728,33.114742577935715,25.0,26.95139964113928,26.40965670136845,25.0,32.0257106871445,22.72571078874918,25.0,27.37268728884421,27.59529280226107,25.0
29.978602993981184,33.1920169781235,25.0,27.15114753549654,26.39961784187948,25.0,32.16890751193848,22.58635410380564,25.0,27.355435915911446,27.79454738848667,25.0
29.8862900987332,33.23837007352135,25.0,27.350895429853804,26.389578982390507,25.0,32.31263347722032,22.44806525039315,25.0,27.33818454297868,27.99380197471227,25.0
29.90908157358771,33.3541308402071,25.0,27.550643324211066,26.379540122901535,25.0,32.456649919424045,22.312446792093787,25.0,27.320933170045915,28.19305656093787,25.0
29.90326128777444,33.46470486690885,25.0,27.75039121856833,26.369501263412563,25.0,32.60166375820772,22.180349208265152,25.0,27.30368179711315,28.39231114716347,25.0
29.907077304359504,33.54825948884484,25.0,27.95013911292559,26.35946240392359,25.0,32.747036872067454,22.048249191677176,25.0,27.286430424180384,28.591565733389068,25.0
29.905933792329076,33.65451062553285,25.0,28.149887007282853,26.349423544434618,25.0,32.89212553969406,21.91768395225659,25.0,27.26917905124762,28.790820319614667,25.0
29.894458028992336,33.76272796855369,25.0,28.349634901640115,26.339384684945646,25.0,33.03729474950864,21.788268469383176,25.0,27.251927678314853,28.990074905840267,25.0
29.878096668954534,33.87111134556775,25.0,28.549382795997378,26.329345825456674,25.0,33.182245682732706,21.660408742596534,25.0,27.234676305382088,29.189329492065866,25.0
29.87783930960419,33.95190054485996,25.0,28.74913069035464,26.3193069659677,25.0,33.32735233531851,21.533326545288254,25.0,27.217424932449322,29.388584078291466,25.0
29.888233879109848,34.032491166554976,25.0,28.948878584711903,26.30926810647873,25.0,33.47260930679811,21.406770039311688,25.0,27.200173559516557,29.587838664517065,25.0
29.89259562139048,34.12642100272806,25.0,29.148626479069165,26.299229246989757,25.0,33.42980885399007,21.221011363706157,25.0,27.18292218658379,29.787093250742664,25.0
29.889673607652206,34.2215156231383,25.0,29.348374373426427,26.289190387500785,25.0,33.36868142490005,21.030621827134027,25.0,27.16567081365103,29.986347836968264,25.0
