Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
6.199999999999983,25.0,25.0,43.7999999999997,25.0,25.0,25.0,6.199999999999983,25.0,25.0,43.7999999999997,25.0
6.3999999999999835,25.0,25.0,43.599999999999696,25.0,25.0,25.0,6.3999999999999835,25.0,25.0,43.599999999999696,25.0
6.599999999999984,25.0,25.0,43.39999999999969,25.0,25.0,25.0,6.599999999999984,25.0,25.0,43.39999999999969,25.0
6.799999999999984,25.0,25.0,43.19999999999969,25.0,25.0,25.0,6.799999999999984,25.0,25.0,43.19999999999969,25.0
6.999999999999984,25.0,25.0,42.99999999999969,25.0,25.0,25.0,6.999999999999984,25.0,25.0,42.99999999999969,25.0
7.199999999999984,25.0,25.0,42.799999999999685,25.0,25.0,25.0,7.199999999999984,25.0,25.0,42.799999999999685,25.0
7.399999999999984,25.0,25.0,42.59999999999968,25.0,25.0,25.0,7.399999999999984,25.0,25.0,42.59999999999968,25.0
7.5999999999999845,25.0,25.0,42.39999999999968,25.0,25.0,25.0,7.5999999999999845,25.0,25.0,42.39999999999968,25.0
7.799999999999985,25.0,25.0,42.199999999999676,25.0,25.0,25.0,7.799999999999985,25.0,25.0,42.199999999999676,25.0
7.999999999999985,25.0,25.0,41.99999999999967,25.0,25.0,25.0,7.999999999999985,25.0,25.0,41.99999999999967,25.0
8.199999999999985,25.0,25.0,41.79999999999967,25.0,25.0,25.0,8.199999999999985,25.0,25.0,41.79999999999967,25.0
8.399999999999984,25.0,25.0,41.59999999999967,25.0,25.0,25.0,8.399999999999984,25.0,25.0,41.59999999999967,25.0
8.599999999999984,25.0,25.0,41.399999999999665,25.0,25.0,25.0,8.599999999999984,25.0,25.0,41.399999999999665,25.0
8.799999999999983,25.0,25.0,41.19999999999966,25.0,25.0,25.0,8.799999999999983,25.0,25.0,41.19999999999966,25.0
8.999999999999982,25.0,25.0,40.99999999999966,25.0,25.0,25.0,8.999999999999982,25.0,25.0,40.99999999999966,25.0
9.199999999999982,25.0,25.0,40.799999999999656,25.0,25.0,25.0,9.199999999999982,25.0,25.0,40.799999999999656,25.0
9.39999999999998,25.0,25.0,40.59999999999965,25.0,25.0,25.0,9.39999999999998,25.0,25.0,40.59999999999965,25.0
9.59999999999998,25.0,25.0,40.39999999999965,25.0,25.0,25.0,9.59999999999998,25.0,25.0,40.39999999999965,25.0
9.79999999999998,25.0,25.0,40.19999999999965,25.0,25.0,25.0,9.79999999999998,25.0,25.0,40.19999999999965,25.0
9.999999999999979,25.0,25.0,39.999999999999645,25.0,25.0,25.0,9.999999999999979,25.0,25.0,39.999999999999645,25.0
10.199999999999978,25.0,25.0,39.79999999999964,25.0,25.0,25.0,10.199999999999978,25.0,25.0,39.79999999999964,25.0
10.399999999999977,25.0,25.0,39.59999999999964,25.0,25.0,25.0,10.399999999999977,25.0,25.0,39.59999999999964,25.0
10.599999999999977,25.0,25.0,39.399999999999636,25.0,25.0,25.0,10.599999999999977,25.0,25.0,39.399999999999636,25.0
10.799999999999976,25.0,25.0,39.19999999999963,25.0,25.0,25.0,10.799999999999976,25.0,25.0,39.19999999999963,25.0
10.999999999999975,25.0,25.0,38.99999999999963,25.0,25.0,25.0,10.999999999999975,25.0,25.0,38.99999999999963,25.0
11.199999999999974,25.0,25.0,38.79999999999963,25.0,25.0,25.0,11.199999999999974,25.0,25.0,38.79999999999963,25.0
11.399999999999974,25.0,25.0,38.599999999999625,25.0,25.0,25.0,11.399999999999974,25.0,25.0,38.599999999999625,25.0
11.599999999999973,25.0,25.0,38.39999999999962,25.0,25.0,25.0,11.599999999999973,25.0,25.0,38.39999999999962,25.0
11.799999999999972,25.0,25.0,38.19999999999962,25.0,25.0,25.0,11.799999999999972,25.0,25.0,38.19999999999962,25.0
11.999999999999972,25.0,25.0,37.999999999999616,25.0,25.0,25.0,11.999999999999972,25.0,25.0,37.999999999999616,25.0
12.19999999999997,25.0,25.0,37.79999999999961,25.0,25.0,25.0,12.19999999999997,25.0,25.0,37.79999999999961,25.0
12.39999999999997,25.0,25.0,37.59999999999961,25.0,25.0,25.0,12.39999999999997,25.0,25.0,37.59999999999961,25.0
12.59999999999997,25.0,25.0,37.39999999999961,25.0,25.0,25.0,12.59999999999997,25.0,25.0,37.39999999999961,25.0
12.799999999999969,25.0,25.0,37.199999999999605,25.0,25.0,25.0,12.799999999999969,25.0,25.0,37.199999999999605,25.0
12.999999999999968,25.0,25.0,36.9999999999996,25.0,25.0,25.0,12.999999999999968,25.0,25.0,36.9999999999996,25.0
13.199999999999967,25.0,25.0,36.7999999999996,25.0,25.0,25.0,13.199999999999967,25.0,25.0,36.7999999999996,25.0
13.399999999999967,25.0,25.0,36.599999999999596,25.0,25.0,25.0,13.399999999999967,25.0,25.0,36.599999999999596,25.0
13.599999999999966,25.0,25.0,36.399999999999594,25.0,25.0,25.0,13.599999999999966,25.0,25.0,36.399999999999594,25.0
13.799999999999965,25.0,25.0,36.19999999999959,25.0,25.0,25.0,13.799999999999965,25.0,25.0,36.19999999999959,25.0
13.999999999999964,25.0,25.0,35.99999999999959,25.0,25.0,25.0,13.999999999999964,25.0,25.0,35.99999999999959,25.0
14.199999999999964,25.0,25.0,35.799999999999585,25.0,25.0,25.0,14.199999999999964,25.0,25.0,35.799999999999585,25.0
14.399999999999963,25.0,25.0,35.59999999999958,25.0,25.0,25.0,14.399999999999963,25.0,25.0,35.59999999999958,25.0
14.599999999999962,25.0,25.0,35.39999999999958,25.0,25.0,25.0,14.599999999999962,25.0,25.0,35.39999999999958,25.0
14.799999999999962,25.0,25.0,35.19999999999958,25.0,25.0,25.0,14.799999999999962,25.0,25.0,35.19999999999958,25.0
14.999999999999961,25.0,25.0,34.999999999999574,25.0,25.0,25.0,14.999999999999961,25.0,25.0,34.999999999999574,25.0
15.19999999999996,25.0,25.0,34.79999999999957,25.0,25.0,25.0,15.19999999999996,25.0,25.0,34.79999999999957,25.0
15.39999999999996,25.0,25.0,34.59999999999957,25.0,25.0,25.0,15.39999999999996,25.0,25.0,34.59999999999957,25.0
15.599999999999959,25.0,25.0,34.399999999999565,25.0,25.0,25.0,15.599999999999959,25.0,25.0,34.399999999999565,25.0
15.799999999999958,25.0,25.0,34.19999999999956,25.0,25.0,25.0,15.799999999999958,25.0,25.0,34.19999999999956,25.0
15.999999999999957,25.0,25.0,33.99999999999956,25.0,25.0,25.0,15.999999999999957,25.0,25.0,33.99999999999956,25.0
16.199999999999957,25.0,25.0,33.79999999999956,25.0,25.0,25.0,16.199999999999957,25.0,25.0,33.79999999999956,25.0
16.399999999999956,25.0,25.0,33.599999999999554,25.0,25.0,25.0,16.399999999999956,25.0,25.0,33.599999999999554,25.0
16.599999999999955,25.0,25.0,33.39999999999955,25.0,25.0,25.0,16.599999999999955,25.0,25.0,33.39999999999955,25.0
16.797754215587165,24.97011237350528,25.0,33.20181973375864,25.02691806220147,25.0,25.023942441457784,16.79856172717073,25.0,24.979038566234223,33.201101487449854,25.0
16.9893878895033,24.91287134782085,25.0,33.00888013895766,25.079589807549734,25.0,25.073298347992782,16.99237605711077,25.0,24.933810806068973,33.006282469614234,25.0
17.16036568246672,24.809109147028085,25.0,32.83433913474491,25.17723937410487,25.0,25.166731979412848,17.16920975446413,25.0,24.845074529447064,32.827045550394786,25.0
17.284923322211696,24.6526310514966,25.0,32.70316242734598,25.32821179355947,25.0,25.312714088349487,17.30591829066583,25.0,24.70249729246952,32.686789600446666,25.0
17.35629229612075,24.465798319987453,25.0,32.62425405705931,25.5119873879639,25.0,25.492047237883895,17.39445992764002,25.0,24.52472020459569,32.59516369239059,25.0
17.39378904445961,24.26934477875184,25.0,32.580192910404335,25.707073562142,25.0,25.683807491239207,17.45127546453889,25.0,24.333573256112413,32.536317757224836,25.0
17.41585425860439,24.070565689497602,25.0,32.55288355363503,25.905200286823067,25.0,25.879317469614232,17.49341628033305,25.0,24.13830212703494,32.493083671727284,25.0
17.44831606663493,23.873217694779164,25.0,32.5274294154306,26.103573891035598,25.0,26.072063816491184,17.54679086010273,25.0,23.944794186918465,32.44253985794282,25.0
17.48818542762217,23.677231894134145,25.0,32.4907046413525,26.300173206825132,25.0,26.26019570534669,17.614661268939425,25.0,23.755960261188456,32.376647912354656,25.0
17.5281970649365,23.481275090528282,25.0,32.45178284850222,26.496349387951486,25.0,26.445706654749372,17.68939872709606,25.0,23.570187728917105,32.30256305389161,25.0
17.565724431564863,23.284827395825747,25.0,32.414215177220036,26.69278937897784,25.0,26.62898110489985,17.76946417483752,25.0,23.386968173612935,32.22237206590579,25.0
17.607255290189006,23.08918694044409,25.0,32.37322380369873,26.888543580201816,25.0,26.80860949776282,17.85740529421558,25.0,23.20731404677292,32.13448353019519,25.0
17.65566049711169,22.895132989330563,25.0,32.32591231455092,27.082867081082735,25.0,26.98427362890523,17.9530196918238,25.0,23.031427444241213,32.03927899747824,25.0
17.71048746944585,22.70279473753267,25.0,32.272174729862726,27.275512537795006,25.0,27.15673297438385,18.054300362028364,25.0,22.858656514598117,31.938530767368423,25.0
17.77110308164975,22.512201590863786,25.0,32.21223439686044,27.4663191322292,25.0,27.326658482079377,18.15977700320743,25.0,22.688432949501685,31.833535825176615,25.0
17.83774525175355,22.32363112349454,25.0,32.14582633589559,27.654972172063943,25.0,27.49425588479932,18.268915037831157,25.0,22.520550458526507,31.724836840710477,25.0
17.91109380890622,22.137566647670642,25.0,32.072512165328575,27.841050199767565,25.0,27.65947519059174,18.38162076525204,25.0,22.35497893598175,31.612649181307976,25.0
