Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z
45.399999999999864,25.0,25.0,4.600000000000004,25.0,25.0,39.424978336205584,39.424978336205584,25.0,10.575021663794418,10.575021663794418,25.0,25.000000000000004,45.399999999999864,25.0,24.999999999999996,4.600000000000004,25.0,10.575021663794422,39.424978336205584,25.0,39.424978336205584,10.575021663794418,25.0
45.19999999999986,25.0,25.0,4.800000000000004,25.0,25.0,39.283556979968274,39.283556979968274,25.0,10.716443020031727,10.716443020031727,25.0,25.000000000000004,45.19999999999986,25.0,24.999999999999996,4.800000000000004,25.0,10.71644302003173,39.283556979968274,25.0,39.283556979968274,10.716443020031727,25.0
44.99999999999986,25.0,25.0,5.000000000000004,25.0,25.0,39.142135623730965,39.142135623730965,25.0,10.857864376269037,10.857864376269037,25.0,25.000000000000004,44.99999999999986,25.0,24.999999999999996,5.000000000000004,25.0,10.85786437626904,39.142135623730965,25.0,39.142135623730965,10.857864376269037,25.0
44.799999999999855,25.0,25.0,5.200000000000005,25.0,25.0,39.000714267493656,39.000714267493656,25.0,10.999285732506346,10.999285732506346,25.0,25.000000000000004,44.799999999999855,25.0,24.999999999999996,5.200000000000005,25.0,10.99928573250635,39.000714267493656,25.0,39.000714267493656,10.999285732506346,25.0
44.59999999999985,25.0,25.0,5.400000000000005,25.0,25.0,38.85929291125635,38.85929291125635,25.0,11.140707088743655,11.140707088743655,25.0,25.000000000000004,44.59999999999985,25.0,24.999999999999996,5.400000000000005,25.0,11.140707088743659,38.85929291125635,25.0,38.85929291125635,11.140707088743655,25.0
44.39999999999985,25.0,25.0,5.600000000000005,25.0,25.0,38.71787155501904,38.71787155501904,25.0,11.282128444980964,11.282128444980964,25.0,25.000000000000004,44.39999999999985,25.0,24.999999999999996,5.600000000000005,25.0,11.282128444980968,38.71787155501904,25.0,38.71787155501904,11.282128444980964,25.0
44.19999999999985,25.0,25.0,5.800000000000005,25.0,25.0,38.57645019878173,38.57645019878173,25.0,11.423549801218273,11.423549801218273,25.0,25.000000000000004,44.19999999999985,25.0,24.999999999999996,5.800000000000005,25.0,11.423549801218277,38.57645019878173,25.0,38.57645019878173,11.423549801218273,25.0
43.999999999999844,25.0,25.0,6.000000000000005,25.0,25.0,38.43502884254442,38.43502884254442,25.0,11.564971157455583,11.564971157455583,25.0,25.000000000000004,43.999999999999844,25.0,24.999999999999996,6.000000000000005,25.0,11.564971157455586,38.43502884254442,25.0,38.43502884254442,11.564971157455583,25.0
43.79999999999984,25.0,25.0,6.2000000000000055,25.0,25.0,38.29360748630711,38.29360748630711,25.0,11.706392513692892,11.706392513692892,25.0,25.000000000000004,43.79999999999984,25.0,24.999999999999996,6.2000000000000055,25.0,11.706392513692895,38.29360748630711,25.0,38.29360748630711,11.706392513692892,25.0
43.59999999999984,25.0,25.0,6.400000000000006,25.0,25.0,38.1521861300698,38.1521861300698,25.0,11.847813869930201,11.847813869930201,25.0,25.000000000000004,43.59999999999984,25.0,24.999999999999996,6.400000000000006,25.0,11.847813869930205,38.1521861300698,25.0,38.1521861300698,11.847813869930201,25.0
43.399999999999835,25.0,25.0,6.600000000000006,25.0,25.0,38.01076477383249,38.01076477383249,25.0,11.98923522616751,11.98923522616751,25.0,25.000000000000004,43.399999999999835,25.0,24.999999999999996,6.600000000000006,25.0,11.989235226167514,38.01076477383249,25.0,38.01076477383249,11.98923522616751,25.0
43.19999999999983,25.0,25.0,6.800000000000006,25.0,25.0,37.86934341759518,37.86934341759518,25.0,12.13065658240482,12.13065658240482,25.0,25.000000000000004,43.19999999999983,25.0,24.999999999999996,6.800000000000006,25.0,12.130656582404823,37.86934341759518,25.0,37.86934341759518,12.13065658240482,25.0
42.99999999999983,25.0,25.0,7.000000000000006,25.0,25.0,37.72792206135787,37.72792206135787,25.0,12.272077938642129,12.272077938642129,25.0,25.000000000000004,42.99999999999983,25.0,24.999999999999996,7.000000000000006,25.0,12.272077938642132,37.72792206135787,25.0,37.72792206135787,12.272077938642129,25.0
42.79999999999983,25.0,25.0,7.200000000000006,25.0,25.0,37.586500705120564,37.586500705120564,25.0,12.413499294879438,12.413499294879438,25.0,25.000000000000004,42.79999999999983,25.0,24.999999999999996,7.200000000000006,25.0,12.413499294879442,37.586500705120564,25.0,37.586500705120564,12.413499294879438,25.0
42.599999999999824,25.0,25.0,7.400000000000007,25.0,25.0,37.445079348883255,37.445079348883255,25.0,12.554920651116747,12.554920651116747,25.0,25.000000000000004,42.599999999999824,25.0,24.999999999999996,7.400000000000007,25.0,12.55492065111675,37.445079348883255,25.0,37.445079348883255,12.554920651116747,25.0
42.39999999999982,25.0,25.0,7.600000000000007,25.0,25.0,37.303657992645945,37.303657992645945,25.0,12.696342007354056,12.696342007354056,25.0,25.000000000000004,42.39999999999982,25.0,24.999999999999996,7.600000000000007,25.0,12.69634200735406,37.303657992645945,25.0,37.303657992645945,12.696342007354056,25.0
42.19999999999982,25.0,25.0,7.800000000000007,25.0,25.0,37.162236636408636,37.162236636408636,25.0,12.837763363591366,12.837763363591366,25.0,25.000000000000004,42.19999999999982,25.0,24.999999999999996,7.800000000000007,25.0,12.83776336359137,37.162236636408636,25.0,37.162236636408636,12.837763363591366,25.0
41.999999999999815,25.0,25.0,8.000000000000007,25.0,25.0,37.02081528017133,37.02081528017133,25.0,12.979184719828675,12.979184719828675,25.0,25.000000000000004,41.999999999999815,25.0,24.999999999999996,8.000000000000007,25.0,12.979184719828678,37.02081528017133,25.0,37.02081528017133,12.979184719828675,25.0
41.79999999999981,25.0,25.0,8.200000000000006,25.0,25.0,36.87939392393402,36.87939392393402,25.0,13.120606076065984,13.120606076065984,25.0,25.000000000000004,41.79999999999981,25.0,24.999999999999996,8.200000000000006,25.0,13.120606076065988,36.87939392393402,25.0,36.87939392393402,13.120606076065984,25.0
41.59999999999981,25.0,25.0,8.400000000000006,25.0,25.0,36.73797256769671,36.73797256769671,25.0,13.262027432303293,13.262027432303293,25.0,25.000000000000004,41.59999999999981,25.0,24.999999999999996,8.400000000000006,25.0,13.262027432303297,36.73797256769671,25.0,36.73797256769671,13.262027432303293,25.0
41.39999999999981,25.0,25.0,8.600000000000005,25.0,25.0,36.5965512114594,36.5965512114594,25.0,13.403448788540603,13.403448788540603,25.0,25.000000000000004,41.39999999999981,25.0,24.999999999999996,8.600000000000005,25.0,13.403448788540606,36.5965512114594,25.0,36.5965512114594,13.403448788540603,25.0
41.199999999999804,25.0,25.0,8.800000000000004,25.0,25.0,36.45512985522209,36.45512985522209,25.0,13.544870144777912,13.544870144777912,25.0,25.000000000000004,41.199999999999804,25.0,24.999999999999996,8.800000000000004,25.0,13.544870144777915,36.45512985522209,25.0,36.45512985522209,13.544870144777912,25.0
40.9999999999998,25.0,25.0,9.000000000000004,25.0,25.0,36.31370849898478,36.31370849898478,25.0,13.686291501015221,13.686291501015221,25.0,25.000000000000004,40.9999999999998,25.0,24.999999999999996,9.000000000000004,25.0,13.686291501015225,36.31370849898478,25.0,36.31370849898478,13.686291501015221,25.0
40.7999999999998,25.0,25.0,9.200000000000003,25.0,25.0,36.17228714274747,36.17228714274747,25.0,13.82771285725253,13.82771285725253,25.0,25.000000000000004,40.7999999999998,25.0,24.999999999999996,9.200000000000003,25.0,13.827712857252534,36.17228714274747,25.0,36.17228714274747,13.82771285725253,25.0
40.599999999999795,25.0,25.0,9.400000000000002,25.0,25.0,36.03086578651016,36.03086578651016,25.0,13.96913421348984,13.96913421348984,25.0,25.000000000000004,40.599999999999795,25.0,24.999999999999996,9.400000000000002,25.0,13.969134213489843,36.03086578651016,25.0,36.03086578651016,13.96913421348984,25.0
40.402245784412585,25.02988762649472,25.0,9.598180266240911,24.97308193779853,25.0,35.87353158003064,35.90739130545656,25.0,14.124598672440824,14.094954728522476,25.0,24.9820242901604,40.40080945339739,25.0,25.014985941454544,9.599437763622443,25.0,14.101820896522549,35.881218721233964,25.0,35.8959494086458,14.116774218176781,25.0
40.209539597871604,25.083407021753196,25.0,9.79200954217533,24.923784759474223,25.0,35.702028162151684,35.80450020936055,25.0,14.292941644101901,14.202939189869086,25.0,24.94527776371442,40.204214202197996,25.0,25.045717876407334,9.797062529717326,25.0,14.221546592539294,35.72101336017103,25.0,35.77239049429832,14.274042125536395,25.0
40.03255138280059,25.176547623672963,25.0,9.971583799777592,24.835733149570732,25.0,35.511608609937454,35.74334144764538,25.0,14.479934578678176,14.273887356995187,25.0,24.871589837446084,40.01828386706607,25.0,25.10874641203468,9.986871390671373,25.0,14.313150910934757,35.54322514669414,25.0,35.67344529730159,14.44785192960762,25.0
39.89235174468208,25.319180233799255,25.0,10.115429314374547,24.696778236270276,25.0,35.311696882503675,35.74928293184057,25.0,14.679814138300078,14.280827216169182,25.0,24.74256983972138,39.86546423420721,25.0,25.22484317599592,10.149725747069132,25.0,14.352094727573986,35.34705333642169,25.0,35.62111702054257,14.640884961629165,25.0
39.803193404223464,25.498207578991728,25.0,10.207052885190429,24.518999943807593,25.0,35.124641498633956,35.820066286983945,25.0,14.87010213778867,14.21926036428743,25.0,24.568167698780652,39.76756687349054,25.0,25.391682507764887,10.2600191619899,25.0,14.325480132013734,35.148832088057226,25.0,35.630953310855595,14.840642933667525,25.0
39.755709004945544,25.69248890034099,25.0,10.256484485367341,24.325204905419223,25.0,34.95617565532923,35.92785895667733,25.0,15.041352516374197,14.11594866197683,25.0,24.3752086711756,39.71496636336266,25.0,25.582296923866757,10.320567856229692,25.0,14.250750198959379,34.963318107167126,25.0,35.69196969189047,15.031108156859075,25.0
39.732620477229375,25.891151729999432,25.0,10.282341017137236,24.12688334893876,25.0,34.79879418035169,36.05127318330415,25.0,15.200249887290196,13.994492392002886,25.0,24.17718673451358,39.686907272133205,25.0,25.779812893221603,10.351991443704948,25.0,14.150314149566782,34.7903655125569,25.0,35.78295396717503,15.2092144780578,25.0
39.721479207504125,26.090841169151606,25.0,10.297170998409808,23.927433927642397,25.0,34.64556476649443,36.17980624025433,25.0,15.35407696827623,13.866675221187238,25.0,23.97792978622372,39.6696832029795,25.0,25.979015667467408,10.369831139127669,25.0,14.037465591725782,34.62524373024698,25.0,35.88934170011877,15.37857105537056,25.0
39.715269188722665,26.29074473506961,25.0,10.313322956512994,23.728087208960016,25.0,34.48916238310625,36.304458935654374,25.0,15.513389028594954,13.745763404407391,25.0,23.77876123107673,39.65146544678781,25.0,26.17825973779496,10.38720354366214,25.0,13.918914018081813,34.464167585562116,25.0,36.00331320497951,15.542919758072399,25.0
39.71092565966942,26.490697563895218,25.0,10.336693164889912,23.529457318559757,25.0,34.326567892110795,36.42091936454732,25.0,15.681427511797724,13.637305725274413,25.0,23.58079200039663,39.623036874823484,25.0,26.376856266182923,10.410855581888258,25.0,13.80014677963181,34.30325039235095,25.0,36.11980263662561,15.705493471552685,25.0
39.702493247267945,26.6905197208776,25.0,10.36261974909284,23.33114490787508,25.0,34.16078856952145,36.532799730125106,25.0,15.85285272980139,13.53428439431623,25.0,23.383857863779806,39.588152124072096,25.0,26.57481432081455,10.43936187253543,25.0,13.680957343422335,34.142645665471356,25.0,36.23164711811502,15.87129700577426,25.0
39.69111377650082,26.89019572756108,25.0,10.390032217387196,23.133032423205357,25.0,33.99371527838039,36.642738419344575,25.0,16.02529662344501,13.432977417532653,25.0,23.187680943194263,39.54923405847816,25.0,26.77246978223645,10.46989576468983,25.0,13.562354213014348,33.98160747913834,25.0,36.339941202582814,16.03944096572906,25.0
39.67829998846978,27.089784822544484,25.0,10.42003735237525,22.935296003003238,25.0,33.826150642965544,36.751926756442856,25.0,16.19778152496566,13.331740276386675,25.0,22.992100601622123,39.50742102234676,25.0,26.969972974185183,10.501399560811283,25.0,13.446404073929896,33.81864869525022,25.0,36.44632525589583,16.20879985448514,25.0
39.664263289445444,27.28929164217855,25.0,10.453541789816985,22.73812234180146,25.0,33.65828440989652,36.86065084666768,25.0,16.370119706368655,13.230253571687449,25.0,22.796907117330836,39.46383772634673,25.0,27.167138796531283,10.534950097298589,25.0,13.333793237200345,33.653364698895246,25.0,36.550616045367725,16.379455739913475,25.0
39.64883575982908,27.488695732733223,25.0,10.490885527094724,22.541639657357944,25.0,33.49000223366004,36.96873002672155,25.0,16.542507994635415,13.128852003314684,25.0,22.601948496660743,39.419215576842085,25.0,27.363664543603388,10.572066545643644,25.0,13.223922442313508,33.48624675123272,25.0,36.65218007715097,16.551748361484833,25.0
39.63219389788056,27.688002151171982,25.0,10.532372349701312,22.345989859121378,25.0,33.320746550422285,37.07527820217153,25.0,16.715252401870355,13.028058304260382,25.0,22.407407551084354,39.372806305201124,25.0,27.559404278622452,10.613126941826174,25.0,13.116210195655713,33.31772947639144,25.0,36.7512742996387,16.725473244761673,25.0
39.61446905140698,27.887215177396392,25.0,10.578114704057317,22.1512910224069,25.0,33.149829976070905,37.17914121104375,25.0,16.88860267129013,12.928310201059912,25.0,22.213670680366878,39.323147218171655,25.0,27.754350696703636,10.657802372180193,25.0,13.01020758095304,33.148131582311954,25.0,36.84836297311417,16.900326867780397,25.0
39.59546227594009,28.0863099851799,25.0,10.628047911329334,21.957624621574105,25.0,32.977146092666736,37.28003856686865,25.0,17.06268604546258,12.829847117435973,25.0,22.020896682771244,39.26987259146251,25.0,27.94850812623357,10.705790834942906,25.0,12.90544102053982,32.97776736124666,25.0,36.94349010578723,17.0762553436716,25.0
39.57480802672147,28.28524063135895,25.0,10.681929548332153,21.765019405668884,25.0,32.80295028562295,37.37830260305872,25.0,17.237517987971742,12.73271940831817,25.0,21.82907103804412,39.21327822756447,25.0,28.141850734615637,10.75696344269372,25.0,12.801594394358583,32.80684083249593,25.0,37.03646065488784,17.253332945304138,25.0
39.55230777261554,28.483970947529304,25.0,10.739623063891091,21.57352147287991,25.0,32.62749377738092,37.47429746602292,25.0,17.413077865551063,12.636913722764891,25.0,21.638225272077797,39.15346273113815,25.0,28.334340728722132,10.811255266837701,25.0,12.698851339385662,32.63524868624549,25.0,37.127240326355746,17.43154363872117,25.0
39.52794199292763,28.682481170893745,25.0,10.801097510743778,21.38320360092839,25.0,32.45091905485444,37.568219600606284,25.0,17.589331731120385,12.542390842614788,25.0,21.448435107664494,39.090377919242,25.0,28.525922774272324,10.868668852536597,25.0,12.597658317560114,32.462737897209514,25.0,37.215959335876306,17.610789105469124,25.0
39.501708644185896,28.88075323502229,25.0,10.8662145211812,21.19410104951331,25.0,32.2732721566023,37.66009766948779,25.0,17.766316096201273,12.449242925209646,25.0,21.259708223155226,39.02418001094102,25.0,28.71645192349053,10.929485324796886,25.0,12.498247147342095,32.289194187338246,25.0,37.30273488020696,17.79098345861627,25.0
39.47355920112978,29.078762348084368,25.0,10.934742202929279,21.006207577476005,25.0,32.09451389535948,37.749794291706486,25.0,17.944088954837277,12.357608811843587,25.0,21.072003568403545,38.955136817326064,25.0,28.905761036927185,10.993999350944911,25.0,12.400688163448192,32.114602536158735,25.0,37.38769943287019,17.97203876726735,25.0
39.443367930326524,29.27647043382515,25.0,11.006477758292352,20.819515290284617,25.0,31.914555143985787,37.837057387021865,25.0,18.122674575556694,12.267568953601469,25.0,20.885292895301067,38.88344912975268,25.0,29.09375149765121,11.062260516161816,25.0,12.305099531806256,31.93892438298987,25.0,37.47101834291697,18.153857246054894,25.0
39.410917120533085,29.47382023733088,25.0,11.081296677951446,20.634037180360437,25.0,31.733315061393334,37.921627076993396,25.0,18.30208846332412,12.179191032850996,25.0,20.69955626314252,38.809274312770086,25.0,29.28037576196683,11.134172851464267,25.0,12.211674100403155,31.762086353236246,25.0,37.55281400162344,18.336366068353367,25.0
39.37595513642762,29.670740677274043,25.0,11.159096221566895,20.449789436783405,25.0,31.55075588325624,38.00331028504688,25.0,18.48235341662684,12.092562246580101,25.0,20.5147551335051,38.7327985487351,25.0,29.46559248026721,11.20963653320614,25.0,12.120606488899748,31.584022628308723,25.0,37.63315560891653,18.519519627252894,25.0
39.33827296285993,29.867158736003923,25.0,11.239745760307672,20.266771263093194,25.0,31.366878431549477,38.081981008660094,25.0,18.663495553849323,12.007782967729243,25.0,20.330840230164224,38.6542154186809,25.0,29.649348575170574,11.288590301867716,25.0,12.032071796907246,31.404686050015858,25.0,37.712108588628176,18.70327606113931,25.0
39.297720945065606,30.063004424883736,25.0,11.323088505317843,20.084963708645724,25.0,31.18170488876724,38.15755057299306,25.0,18.845539797995944,11.924958495662793,25.0,20.14777483169897,38.57367313236646,25.0,29.831581072768014,11.370999748045923,25.0,11.946243709606623,31.224038494177655,25.0,37.789753617486326,18.887588973040828,25.0
39.254177104643624,30.258206714730207,25.0,11.408963401549537,19.90433839979562,25.0,30.995270194914518,38.229952955053605,25.0,19.02850869670811,11.844197229550515,25.0,19.96554043976615,38.49126787527156,25.0,30.012225668182968,11.45683406605083,25.0,11.863292108885842,31.04205214321182,25.0,37.86616781847899,19.07241556714095,25.0
39.207519048970696,30.45268814274024,25.0,11.497223339315651,19.724866442695014,25.0,30.807620577035948,38.29914559129495,25.0,19.21242215544741,11.765610718656164,25.0,19.7841285604208,38.407067340639124,25.0,30.191227145906737,11.546044328760383,25.0,11.783363749259928,30.858717865654373,25.0,37.941409321541734,19.257722653397412,25.0
39.15761940971838,30.646363195347664,25.0,11.587744904365394,19.546524506345357,25.0,30.618811836734544,38.365109669290455,25.0,19.397297407462567,11.689314315121447,25.0,19.60353620157949,38.321123173134104,25.0,30.36854571712295,11.638554459566912,25.0,11.706574147028185,30.674046923194304,25.0,38.015518165218225,19.4434856187294,25.0
39.104354629608366,30.839139913858567,25.0,11.680427779844406,19.369296166080765,25.0,30.428906190638408,38.42784598716782,25.0,19.583148285766534,11.615426217070107,25.0,19.423768394328576,38.233467394795206,25.0,30.544155540626793,11.73426856453033,25.0,11.633012511762976,30.488066586015588,25.0,38.08852163948154,19.629685760365987,25.0
39.04761425250179,31.03092241985378,25.0,11.775186995770776,19.193169248782418,25.0,30.23796966343365,38.487371129578285,25.0,19.76998339960449,11.544063480034895,25.0,19.244840992171518,38.14410865287631,25.0,30.718038644973518,11.833084889207711,25.0,11.562747384817206,30.30081591996792,25.0,38.16043632203275,19.816309120194166,25.0
38.98730566405398,31.221612939176143,25.0,11.871946628517865,19.01813332826709,25.0,30.046070557643613,38.543715900382544,25.0,19.95780444934394,11.475337551341486,25.0,19.066780209881134,38.05303528788887,25.0,30.8901801113104,11.934904904761572,25.0,11.495829406301882,30.112343152302607,25.0,38.23126845518041,20.003346038779114,25.0
38.9233540800661,31.41111279380786,25.0,11.970639346140734,18.84418003715648,25.0,29.853278208729115,38.596924078325706,25.0,20.146605751205954,11.409352186182172,25.0,18.88962031818617,37.96022164247706,25.0,31.060567094348855,12.039634442195158,25.0,11.432293942762971,29.922703375692066,25.0,38.30101505400261,20.190790462416455,25.0
38.85569934255139,31.599322348538262,25.0,12.071208711983001,18.671304930058657,25.0,29.659661561803198,38.647049860445925,25.0,20.33637472459925,11.346203657004889,25.0,18.713401526143805,37.86563339092788,25.0,31.2291902909674,12.147180792956789,25.0,11.372163932919905,29.73195647030099,25.0,38.36966532723804,20.37863917810198,25.0
38.78429195712237,31.786140402553904,25.0,12.173609887158515,18.499508540915365,25.0,29.46528776592436,38.69415429203842,25.0,20.527092645004394,11.285981776958376,25.0,18.53816874218827,37.76923073833371,25.0,31.396045395542025,12.257450344862066,25.0,11.31545148759901,29.540165702677196,25.0,38.4372015200631,20.566891303345486,25.0
38.709090507494565,31.97146374693846,25.0,12.27780792969942,18.328796010822686,25.0,29.27022112832758,38.73830185025728,25.0,20.71873533549803,11.228770945987657,25.0,18.363971075706537,37.670969998501775,25.0,31.561133355505408,12.370348376178509,25.0,11.262158338471615,29.34739682485693,25.0,38.50359943435584,20.755547914619974,25.0
38.63006102132525,32.15518729011084,25.0,12.383775363897643,18.159176133186115,25.0,29.074522562127445,38.77955801570211,25.0,20.911273738064004,11.174651046344886,25.0,18.190861688121203,37.57080443590748,25.0,31.724459695452495,12.485780203156551,25.0,11.212276433460271,29.15371720395571,25.0,38.56882918411181,20.944611606921733,25.0
38.547177417067836,32.33720461935534,25.0,12.49149039817164,17.9906606401555,25.0,28.87824943600926,38.81798795147873,25.0,21.104674316790618,11.123697968437748,25.0,18.018897574691877,37.46868517380446,25.0,31.88603364149808,12.603652421932896,25.0,11.165789280765892,28.95919485399466,25.0,38.63285610338638,21.13408602104725,25.0
38.460421950065445,32.51740863969117,25.0,12.600936009674326,17.82326393133838,25.0,28.681455637189238,38.853655874686915,25.0,21.29889927919904,11.075983568332056,25.0,17.84813906441243,37.364562500158684,25.0,32.04586748787671,12.723873641157338,25.0,11.122673638253664,28.763897538675792,25.0,38.6956413600891,21.32397549295334,25.0
38.369785264812485,32.69569209738244,25.0,12.712099561745474,17.657003098034426,25.0,28.48419169062831,38.8866245778341,25.0,21.493906703476608,11.031575185377603,25.0,17.678649135919326,37.25838734233256,25.0,32.203976254597855,12.846354733110015,25.0,11.082900973497344,28.567892091970396,25.0,38.75714210971981,21.51428486685505,25.0
38.275266270445144,32.87194804679631,25.0,12.824972631772948,17.49189807066526,25.0,28.286504871733733,38.91695478777966,25.0,21.6896506943269,10.990535082478118,25.0,17.510492782909097,37.150112502492924,25.0,32.360377500049744,12.971008856271256,25.0,11.046438453611598,28.37124396804448,25.0,38.817311391158455,21.7050193880387,25.0
38.17687213630816,33.04607040138478,25.0,12.939550859445076,17.327971777034513,25.0,28.08843932633291,38.944704377417615,25.0,21.886081627781486,10.95292008038906,25.0,17.343736564696837,37.039693465694256,25.0,32.51509115205515,13.097751453227252,25.0,11.01324950819992,28.174016956957104,25.0,38.87609800718191,21.89618458826225,25.0
38.07461847585354,33.217954632551084,25.0,13.055833728152654,17.1652502528125,25.0,27.89003623195444,38.96992762346263,25.0,22.083146469021237,10.918781416865846,25.0,17.178448320797763,36.92708886352916,25.0,32.6681392970339,13.226500299119408,25.0,10.983294131184701,27.976272992730944,25.0,38.93344646298401,22.087786139970778,25.0
37.96852960267269,33.38749858256764,25.0,13.173824272795258,17.003762694855418,25.0,27.691334013876094,38.99267467889286,25.0,22.280789120374397,10.888164716094977,25.0,17.01469695813083,36.81226076929816,25.0,32.819545939850634,13.35717557800171,25.0,10.956529114229339,27.77807199912249,25.0,38.98929691694915,22.27982969438458,25.0
37.85863872135074,33.554603322782526,25.0,13.293528749349859,16.84354147811809,25.0,27.492368602910215,39.01299130359234,25.0,22.47895077248364,10.861109963585742,25.0,16.852552236408098,36.69517494941609,25.0,32.96933677411629,13.48969993791338,25.0,10.932908353716265,27.57947174818412,25.0,39.04358510005585,22.47232071540887,25.0
37.74498798574117,33.71917400758211,25.0,13.41495629352134,16.684622154194024,25.0,27.29317371017635,39.030918788322325,25.0,22.67757025463397,10.837651461708306,25.0,16.692084519591372,36.575801117025456,25.0,33.11753898418615,13.623998504288496,25.0,10.912383270934667,27.38052773350459,25.0,39.09624220770575,22.665264305646915,25.0
37.627628424119585,33.88112070651725,25.0,13.538118568248045,16.527043430743984,25.0,27.093781097869307,39.04649396592558,25.0,22.876584389336784,10.817817798695888,25.0,16.53336449118098,36.45411318590078,25.0,33.26418106918141,13.759998867921253,25.0,10.894903302102685,27.18129307113473,25.0,39.14719479495218,22.858665013641726,25.0
37.50661975755214,34.04035921509971,25.0,13.663029388385779,16.370847121528566,25.0,26.89422083576497,39.05974922106636,25.0,23.075928352524066,10.801631868361568,25.0,16.376462842948172,36.330089507589626,25.0,33.40929266635726,13.89763107478096,25.0,10.880416397436667,26.981818437175427,25.0,39.1963647048991,23.052526613644954,25.0
37.3820301330981,34.19681184524188,25.0,13.789704320106747,16.216078062367867,25.0,26.694521543006086,39.07071245378315,25.0,23.275536034236865,10.789110949815324,25.0,16.221449945520444,36.203713079284896,25.0,33.552904358665515,14.036827633044297,25.0,10.868869498471446,26.782152042596152,25.0,39.243669045942454,23.24685185471892,25.0
37.25393577879517,34.350408187632304,25.0,13.918160265650735,16.06278399837842,25.0,26.494710619910716,39.07940699297597,25.0,23.475340392382204,10.780266829388262,25.0,16.068395501968574,36.074971721093256,25.0,33.69504746415711,14.177523537608728,25.0,10.86020899543719,26.58233964136141,25.0,39.28902021939493,23.441642180624708,25.0
37.12242057827477,34.50108583040681,25.0,14.048415048172293,15.911015452130322,25.0,26.294814475348343,39.08585147814533,25.0,23.67527379431252,10.77510593871219,25.0,15.917368180321285,35.943858227828656,25.0,33.83575381127925,14.31965630610194,25.0,10.854381177782878,26.382424568039294,25.0,39.332325992159866,23.636897423947982,25.0
36.98757556310379,34.64879101610974,25.0,14.180487006551058,15.760825579602253,25.0,26.094858753737626,39.09005973136229,25.0,23.87526834449719,10.77362949147946,25.0,15.768435222628908,35.810370497632206,25.0,33.975055503478046,14.463166021977038,25.0,10.851332684888149,26.182447802661237,25.0,39.37348961147585,23.83261547739428,25.0
36.8494983260812,34.79347922093726,25.0,14.314394602724406,15.612270015293554,25.0,25.894868563934736,39.09204063585362,25.0,24.07525619872545,10.77583361515479,25.0,15.621662035033733,35.674511631881195,25.0,34.11298467333124,14.607995383998722,25.0,10.851010953916232,25.98244806143845,25.0,39.41240996638264,24.028791943806358,25.0
36.70829236312061,34.93511564289281,25.0,14.45015603969996,15.465406703910716,25.0,25.69486871107635,39.09179803201176,25.0,24.275169865538203,10.781709482876238,25.0,15.477111769699128,35.536289995399436,25.0,34.24957322418199,14.754089763686965,25.0,10.853364655852483,25.782461911700036,25.0,39.448981807088295,24.225419766017254,25.0
36.56406635291806,35.073675586531124,25.0,14.587788888335131,15.320295715434419,25.0,25.494883931714792,39.089330639925095,25.0,24.474942494885255,10.79124345181711,25.0,15.334844911618093,35.395719226419004,25.0,34.38485255690822,14.901397272447193,25.0,10.858344110271178,25.582523908724884,25.0,39.4830960353298,24.422488838759495,25.0
36.41693338358571,35.20914473185744,25.0,14.727309723725845,15.17699904243788,25.0,25.29493913194059,39.08463201850451,25.0,24.67450815349664,10.804417209937121,25.0,15.194918881615964,35.25281819028615,25.0,34.51885328049341,15.049868839013474,25.0,10.865901671981652,25.382666751582608,25.0,39.5146400768773,24.619985606942798,25.0
36.267010135798486,35.34151927538048,25.0,14.86873377518314,15.03558038147192,25.0,25.095059627429308,39.07769057223422,25.0,24.87380208665535,10.82120792779349,25.0,15.057387663946685,35.107610875847776,25.0,34.65160490640767,15.199458296586927,25.0,10.875992085626152,25.182921454885832,25.0,39.54349834413572,24.817892656869883,25.0
36.114416033534354,35.47080593344774,25.0,15.012074595534992,14.896104902548714,25.0,24.895271383522022,39.06848961595551,25.0,25.072760966784656,10.841588409085444,25.0,14.922301464957355,34.96012623650315,25.0,34.78313552765608,15.350122478375459,25.0,10.888572805783713,24.983317533380475,25.0,39.569552794122934,25.016188308955005,25.0
35.959272375643835,35.597021801770026,25.0,15.157343755461532,14.758639011600314,25.0,24.695601252675612,39.05700750605458,25.0,25.27132313004646,10.865527233634536,25.0,14.789706408900045,34.81039797895249,25.0,34.913471483575286,15.501821320146341,25.0,10.903604279967803,24.78388319635735,25.0,39.5926835851415,25.2148462222302,25.0
35.80170146325176,35.72019406962253,25.0,15.304550567385402,14.623250110566254,25.0,24.49607720595799,39.04321784393307,25.0,25.46942880262657,10.892988888566146,25.0,14.659644277441084,34.65846430276333,25.0,35.04263701149716,15.654517968428685,25.0,10.921050190994155,24.584645548839468,25.0,39.61276983346216,25.41383502248891,25.0
